,Name,Hersteller,Fett in g,Zucker in g
421,"Lilly, Haselnuss",Suntjens,28.8,38.0
422,Amaranth Riegel (Vegan for fit),Selbst gemacht,2.8,40.0
423,"Baumstamm, Edelnougat & Edelmarzipan umh√ºllt m...",Santa Claus in Town,29.9,53.9
424,"Balisto, Honig-Mandel Mix",Mars,29.1,40.4
425,Schoko Sticks Minze & Gr√ºner Tee,Mister Choc,27.9,63.8
426,"Pausenschnitte, Original",Manner,2.2,29.7
427,"Prince Polo, Classic XXL",Kraft Foods,0.0,30.0
428,Prince Polo Orzechowe,Kraft Foods,28.0,40.0
429,Pepero Almond & Chocolate,Diverse,4.6,27.8
430,Kitkat Singles,Durchschnittswert,27.6,47.8
431,KitKat Mini,Nestlé,27.9,47.9
432,"KitKat Mini / Selgross, extra creamy, extra crispy",Nestlé,5.0,27.7
433,KitKat 5er-Pack,Nestlé,5.0,27.6
434,KitKat Chunky Snack Size,Nestlé,28.1,50.0
435,"KitKat, Singles",Nestlé,27.2,49.3
436,duplo Zartbitter,Ferrero,0.0,30.8
437,"Chateau Schoko & Keks, Vollmilchschokolade",Chateau,0.0,28.7
438,Piccadilly,Bahlsen,30.0,31.0
439,"Chateau, Schoko & Keks",Aldi,0.0,28.7
440,"Choceur, Milch",Aldi,2.8,28.7
441,KitKat,Nestlé,27.6,46.6
442,"Penguin, Original",McVitie's,27.1,40.0
443,"Hershey's, Cookies'n'Creme",Hershey's,26.9,45.0
444,Grzeski,Goplana,29.0,32.0
445,Kinder Maxi King,Ferrero,37.5,35.6
446,Chocqbar Kokos Cacao,Chocqlate,38.1,22.5
447,Cavalier Stevia Pralinut Milk,Cavalier,7.8,17.2
448,"Shokomonk, Orange",Shokocrown,2.9,36.0
449,"Kitkat, Erdbeere",Nestlé,0.0,24.0
450,"KitKat, Extra Creamy, Extra Crispy",Nestlé,27.7,49.2
451,Bisco Haselnuss-Creme-Riegel,Natra,29.0,44.0
452,"Galaxy Duet, Caramel & Shortcake",Mars,29.0,53.0
453,"CHOCQBAR, Haselnuss Cacao",Chocqlate,36.0,25.6
454,KitKat White,Nestlé,0.0,26.6
455,"KitKat, FINE DARK",Nestlé,0.0,29.2
456,"Shortcakes, Caramel",Lidl,30.0,35.0
457,Glutano Nussy Haselnussschnitte,Glutano,28.0,39.0
458,"Coco Rico, Kokosriegel Zartbitter",Allos,0.0,41.6
459,"Balisto, Honey-Almond-Mix",Masterfoods,0.0,29.9
460,"Cho'go, Crispies",Ludwig Schokolade,26.0,49.0
461,"Snickers Maximus, Erdn√ºsse & Karamell",Mars,29.0,44.5
462,Frey Milit√§r-Schokolade,Chocolat Frey AG,4.8,28.0
463,Niederegger Marzipan mit karamellisierten Mandeln,Niederegger,36.2,32.5
464,KitKat Chunky Coconut,Nestlé,5.3,25.0
465,"KitKat, White Strawberry & Joghurt Mini",Nestlé,0.0,26.2
466,"Nussini, Kokos",Milka,28.5,39.0
467,"Milka, Crunchy Choco Break",Milka,28.0,39.0
468,"Snickers, Cruncher",Mars,0.0,28.4
469,"Penguin Original, Milchschokokeks mit Schokoladenc...",Diverse,27.1,39.5
470,Boost,Cadbury,28.5,49.5
471,Nugat Edelmarzipan in Vollmilchschokolade,Schluckwerder,28.4,55.0
472,"Milka, Crunchy Break",Milka,27.0,39.0
473,Nougat-Marzipan Baumstamm,Goldora,4.7,29.2
474,"Tavarlin Schoko Riegel Kokos, Kokos",Tavarlin,36.9,43.0
475,Toffee Crisp,Nestlé,26.8,49.7
476,Yorkie,Nestlé,5.0,26.2
477,"Kornkeks, Yoghurt & Berry Mix",Diverse,28.0,40.0
478,Peanuts Minis,Penny Markt,27.0,50.0
479,Balaton,Nestlé,28.2,43.5
480,"KitKat Dark Noir, Schokolade dunkel",Nestlé,25.8,45.9
481,"Balisto, Erdbeer-Joghurt-Mix",Masterfoods,0.0,26.7
482,"Manner Mignon Stick, Mignon",Manner,27.4,42.8
483,"Peanuts Minis, Derby",Diverse,27.0,50.0
484,"powercrunch, Cookies & Creme",bionutritional,32.5,12.5
485,Crispy Bits Mini,Aldi,25.0,52.0
486,White Chocolate Praline Wonder Bar,The Grown Up Chocolate Company,27.9,56.0
487,"Marzipan stick zartbitter, Marzipan",Niederegger,3.1,34.0
488,"Mister Choc, Joghurt-Beeren-Mix",Mister Choc,28.0,41.0
489,"Loacker Gardena, Chocolate",Loacker,0.0,28.4
490,Whatchamacallit,Diverse,26.7,46.7
491,"Holly Original, Karamell-Nougat-Haselnuss",Toms,4.7,29.0
492,"KitKat Finger, Cookies&Cream",Nestlé,25.0,50.7
493,Very Naughty Nutty Nougat,The Grown Up Chocolate Company,30.9,45.8
494,Rondessa - Rum-Kokos,Spitz,0.0,25.0
495,"Trüffel Stick Smoothie, Very Berry",Niederegger,35.2,36.5
496,"Yes, Cacao",Nestlé,33.0,34.0
497,"Salted Caramel, Vollmilchschokolade mit gesalzener...",Lindt,29.0,54.0
498,"Reese's Nutrageous, Candy Bar",Hershey's,31.4,43.0
499,"White Praline, Weiße Schokolade mit Haselnüssen",de Bron,35.0,7.6
500,Wunderbar,Cadbury,28.0,44.0
501,Pick Up Café Latte,Bahlsen,26.0,34.0
502,"Amaranth Schokoriegel, Zartbitter",Alnatura,28.0,33.0
503,"Peanuts, Erdn√ºsse in Karamell & Soft Nougat",Penny Markt,28.1,43.1
504,"Yorkie, Raisin & Biscuit",Nestlé,25.4,58.3
505,Twix top,Nestlé,25.5,37.1
506,"Amicelli, Tiramisu",Mars,24.5,54.1
507,Diät Marzipan Riegel,Frankonia,32.0,42.0
508,Starbar,Cadbury,29.0,42.8
509,Dark chocolate,Oxfam Fair Trade,30.0,51.0
510,Cereal-Mix,Penny Markt,27.5,41.0
511,"Kitkat, Schoko",Nestlé,0.0,26.0
512,"Balatonszelet, schokoriegel",Nestlé,0.0,27.4
513,"Kuchenriegel, Karamell",Mister Choc,31.0,38.0
514,"Balisto, Yoghurt limited Edition",Mars,25.2,45.9
515,"Weihnachtsnascherei, Weihnachts-Stollen",Lindt,3.2,29.0
516,Cavalier Stevia Coconut White,Cavalier,8.7,19.6
517,"Balisto, Joghurt-Beeren.Mix",Real,26.6,43.0
518,Double-Star(Mini),K-Classic,24.0,47.0
519,KitKat Chunky Mini,Nestlé,0.0,25.2
520,"Riegel, Choco & Rice",Milka,26.5,51.0
521,"Schokoladenriegel mit Puffreis, Puffreis",Milka,5.0,26.5
522,Choco & Rice,Milka,26.6,51.0
523,Snickers Miniatures,Mars,26.5,50.1
524,Balisto Joghurt,Mars,0.0,26.1
525,"Loacker Classic, Cremkakao",Loacker,27.0,28.0
526,"Balisto, Erdbeer-Joghurt-Mix",Mars,25.1,42.4
527,"Wipper, caramel-nuss-riegel",Diverse,0.0,26.0
528,Chococonfiserie Cappuccino,Allos,3.2,34.9
529,Bl√§tterkrokant (Netto),Netto,23.0,59.0
530,Twix White minis,Mars,25.2,48.1
531,"Balisto, Joghurt-Beeren-Mix",Mars,24.9,43.8
532,"Cavalier, Milchschokoklade mit Spekulatius",Cavalier,34.5,11.2
533,"Mini-Protein-Schokokuchen, Milchschokolade",Bulk Powders,28.0,27.0
534,Caramel & Keks,Alnatura,27.0,39.0
535,"Huesitos, Original",Valor,23.8,49.5
536,"Mister Choc, Müsli-Mix",Mister Choc,27.0,41.0
537,Twix White,Mars,25.0,48.1
538,"Balisto, Müsli-Mix",Mars,25.0,43.9
539,Diät Cocos Riegel,Frankonia,12.0,30.0
540,"Chocola, Simba minis",Choco'la,24.2,53.0
541,Marzipan Nougat Riegel Zartbitter,Alnatura,29.5,46.8
542,ChocRice,Penny Markt,25.0,34.0
543,"Chrunch, Schokolade",Nestlé,5.7,25.1
544,Suffeli,Fazer,27.0,48.0
545,"Kokos Riegel, Vollmilch",DM Bio,32.0,38.0
546,Oma Hartmanns Kalter Hund,Vadossi,0.0,28.6
547,Peanut Champion,Sugar Kiss,28.0,43.0
548,Enjoy Vollmilch,Sondey,23.4,32.1
549,"Lion, Peanut",Nestlé,25.4,44.7
550,"Butterfinger Crisp, Erdnussbutter/Schokolade",Nestlé,26.0,48.0
551,Choco Break mit Haferflocken,Milka,24.0,43.0
552,"Balisto, Korn-Mix",Mars,23.7,42.6
553,"Schokoladenriegel, Caramel",M-Budget,0.0,25.0
554,Nut-Star(Mini),K-Classic,27.9,42.5
555,"Magic Creams, Chocolate Cream Cracker Sandwich",Jack n' Jill,25.0,21.0
556,Reeses Fast Break 18 g Bars,Hershey's,22.2,55.5
557,"Aldi Kornkeks, Müsli Mix",Aldi,27.0,42.0
558,Peanut & Choco minis,Mister Choc,27.9,42.5
559,"Celebrations, Mix",Mars,25.1,54.7
560,Wachauer Schnitte,Manner,3.2,26.2
561,"Peanut Bits (Mini), Gefüllte Milchschokolade",Ludwig Schokolade,27.9,42.5
562,"Peanut Bits, Schokolade",Kr√ºger,27.9,42.5
563,"Excelsior Jumper, Softcream, Erdn√ºsse und Karamell",Excelsior,4.2,27.9
564,Lion Peanut,Durchschnittswert,25.7,38.5
565,"Balisto, Korn-Mix",Diverse,0.0,25.7
566,Maximus,Eti,25.8,43.1
567,"Balisto, korn cereal",Mars,23.7,42.6
568,Keks Schokoriegel Mini,Euco,23.0,47.0
569,"Amaranth Riegel, Mit Zartbitterschokolade",enerBio,26.7,33.0
570,"Whey-Crisp Protein Bar, Pure Milk Chocolate",All Stars Fitness Products,28.0,22.0
571,"Mini-Pralinen, Salted Caramel",Scholetta,28.0,53.0
572,Lion King Size,Nestlé,0.0,24.0
573,Snickers Sticks,Durchschnittswert,25.5,50.2
574,"Cavalier Schokoriegel Milk Praline, Milk Praline",Cavalier,38.2,17.3
575,"Twix, Xtra",Mars,0.0,24.0
576,Raider,Mars,24.0,48.8
577,Get it,Diverse,23.0,44.0
578,"Schokoladenriegel, Haselnuss",de Bron,0.0,38.3
579,Twix Mini,Mars,23.7,49.9
580,"Cavalier Woodies, Haselnuss",Cavalier,34.3,7.2
581,"Space Cookie, Keks-Karamel-Schokolade",Zielback,23.8,47.0
582,Lion Riegel EXTRA CRISPY,Nestlé,22.9,53.1
583,Twix Sticks,Mars,23.7,49.1
584,"Nutchoc, Haselnuss",Lidl,5.4,29.6
585,"Zimt-Mandel, Mandel",Dr. Balke,29.0,42.9
586,Cavalier Stevia Karamell Milch Riegel,Cavalier,9.0,20.0
587,Nutty Crunchy Caramel Munchie,Broderick Brothers,28.8,43.0
588,Crunchy Crispy Toffee Trilogy,The Grown Up Chocolate Company,25.2,53.5
589,Nuts Riegel,Nestlé,24.7,55.8
590,"Bounty, Zartherb",Mars,27.5,44.7
591,Twix,Mars,24.0,49.0
592,Twix Snack Size,Mars,24.1,48.0
593,Bounty Miniatures,Mars,26.1,49.5
594,"Schoko Riegel Mokka 42g, Zartbitterschokolade mit ...",Egle,34.0,3.0
595,Twix Minis,Diverse,24.1,48.0
596,"Freyja Draumur, Rosa ""Big Dream""",Diverse,4.9,26.0
597,"Cavalier, Dark Praline",Cavalier,34.6,2.2
598,"Mars, Mandel",Masterfoods,0.0,24.2
599,"Jezyki - Kokosriegel, Kokos",Jutrzenka,25.0,47.0
600,"Mahalo Candy Bar, Kokosnuss und Mandel",GoMaxGo,33.3,31.6
601,Marzipan (Marzipanriegel mit Schokolade),Migros,27.0,44.0
602,"Woodies, Hazelnut",Diverse,34.3,7.2
603,"Choco Love, Schokoladenkonfekt in 7 versch. Sorten",Choceur,25.0,53.3
604,Edelmarzipan - Riegel in Zartbitterschokolade,Alnatura,28.0,47.0
605,Snickers & Hazelnut,Mars,23.9,50.4
606,ETi Wanted Karamelli,Eti,23.4,44.1
607,"Mars, Hazelnut",Masterfoods,23.8,53.0
608,Bounty,Mars,25.7,48.2
609,"Bounty Trio, Kokos",Mars,26.0,47.8
610,"Cho'go, Cornflakes",Ludwig Schokolade,22.0,44.0
611,Wild-Crisp(mini),K-Classic,24.0,51.0
612,"Celebrate Bar, Caramel, Coconut & Almonds",eli's,28.0,32.0
613,"Kofila, Schokolade",Orion,25.5,40.4
614,Snickers INTENSE CHOC,Mars,24.2,48.5
615,Bounty Riegel,Durchschnittswert,25.7,48.2
616,"Haselmark, in Zartbitter Schokolade",Dr. Balke,30.7,32.2
617,Nuts King Size,Nestlé,0.0,24.8
618,Mango Raspberry White,Cavalier,8.8,25.3
619,Cavalier Banana Cocoanibs Milk (nur anrechenbare K...,Cavalier,17.2,38.3
620,"Pick Up!, Wild Berry",Bahlsen,22.0,38.0
621,Mini Power Riegel Schoko-Haselnuss,Lycka,34.0,33.0
622,"Gerlinea, Schokoladenkeks",Diverse,9.0,24.5
623,Picnic,Cadbury,22.5,46.4
624,"Cocos Riegel Spar, Kokos",Spar,25.0,48.0
625,Nuts,Nestlé,25.1,52.7
626,"Lion White, Weiße Schokolade",Nestlé,22.1,50.1
627,"Hazelnut & Choco, Mini",Mister Choc,24.5,52.6
628,"Coco-Nut mini, Kokos",K-Classic,25.0,48.0
629,"Prinzenrolle, Mini",Griesson DeBeukelaer,20.0,32.0
630,"Boxer Biscuit und Caramel, Schokolade",Excelsior,0.0,23.0
631,"Jive, caramel shortcake bar, Schoko Karamell mit K...",Dairyfine,23.0,44.0
632,Speed,Choceur,23.0,44.0
633,"Speed, Knuspriger Keks und zarter Karamell",Aldi,23.0,44.0
634,"Brunchy, Schoko-Milch & Cerealien Riegel",Aldi S√ºd,22.9,35.8
635,"Getit, Caramel",Aldi,23.0,44.0
636,Karamell - Schoko Waffeln,Weight Watchers,18.6,40.2
637,Schoko-Keks Riegel,Weight Watchers,21.5,27.8
638,Lion Snack Size,Nestlé,22.1,43.8
639,Lion,Nestlé,22.2,44.8
640,Edel Marzipan Riegel,Lindt,26.0,49.0
641,Balance Milk Chocolate Wafer,Klingele Chocolade,30.0,4.2
642,"Schokoriegel low carb, Milk Chokolate Waffle",Balance,45.0,4.2
643,"Amaranth Stick, Zartbitter",Allos,0.0,25.8
644,"Knusperriegel, Joghurt",Schneekoppe,33.0,8.8
645,"Schoko-Marzipan, Edelmarzipan",Salzburg Schokolade,24.5,49.5
646,"Marzipan Happen, Vollmilch Marzipan",Rapunzel Naturkost,31.0,37.0
647,"Minus Z Puffreis Riegel, Joghurt",Pea,33.0,8.8
648,"Snickers, Mini",Mars,22.5,51.8
649,"Galaxy, Caramel",Diverse,0.0,24.0
650,Erdnussriegel Minis,Prix Garantie,24.0,49.0
651,"Cocos Choco, Cocos",Mister Choc,24.7,48.1
652,Snickers,Mars,22.5,51.8
653,"Snickers Minis, 18g",Durchschnittswert,22.5,51.8
654,Lebkuchen-Riegel,Conrad Schulte Feingeb√§ck,24.2,37.1
655,Atkins Endulge Chocolate Break,Atkins,39.0,6.8
656,Coconut Bits Mini,Aldi,25.0,53.0
657,"Yes, Caramel",Nestlé,28.0,40.0
658,Chokito,Nestlé,0.0,22.0
659,"Kägi Fretlil Mini, Schokolade",K√§gi,0.0,18.0
660,"Cavalier Schokoriegel Milk, milk",Cavalier,35.0,8.8
661,"Amaranth Schokolette, Zartbitter",Allos,0.0,25.4
662,"Protein-Cockies, Kakao",√úlker,23.6,25.7
663,"Sugar Kiss, Caramel Riegel",Netto,0.0,23.0
664,Mini-Schokoriegel-Mix,Ja!,23.5,49.0
665,Heroes,Cadbury,22.0,57.0
666,Peanuts,Sugar Kiss,25.0,46.0
667,Peanuts (sugar kiss),Netto,25.0,46.0
668,"Choco Bistro Brunchy, Choco Bistro Brunchy Keksrie...",Choco Bistro,21.7,35.6
669,"Choco Bistro Brunchy, Milch Schoko Getreide",Choco Bistro,21.7,35.6
670,Mister Choc Candy mini,Mister Choc,0.8,16.0
671,"Cavalier Mocca Dark, Mocca",Cavalier,36.0,2.0
672,"Faccine, Schoko",Balocco,20.0,26.0
673,"TAVARLIN Schoko-Riegel, Cranberry-Pistazie",Tavarlin,28.9,41.1
674,"Lidl Sweet Mix, Schokoriegel Mini Mix",Lidl,22.0,56.0
675,Take 5,Diverse,26.2,42.9
676,Lion Mini White,Nestlé,20.8,42.5
677,LU Cha-Cha maxx,Mondelez,21.0,44.0
678,"Mister Choc Sweet Mix, Schokolade",Mister Choc,22.0,54.0
679,Cocos Minis,Diverse,0.0,23.0
680,Adicto,Diverse,4.5,25.8
681,Choceur Romeo mini,Choceur,23.0,54.0
682,Knackiger Mousse Riegel,Nestlé,28.5,37.8
683,Cocos Schokoriegel mini,Gut & G√ºnstig,23.0,54.0
684,"Mocca Trüffel, Vollmilch Mocca Trüffel",Diverse,2.6,24.1
685,Chocola Party Mix Minis,Choco'la,23.5,49.0
686,"Vollmilch Schokoriegel o. Polyole, Vollmilch Schok...",Torras,34.0,7.0
687,"Jezyki, Schokoriegeliegel, Classic, Classic",Goplana,5.3,21.0
688,Dr. Munzinger sport Tiramisu,Dr. Munzinger,24.5,52.6
689,mini coco,Diverse,24.7,52.0
690,"Sin Az√∫cares, Vollmilch Schoko Riegel",Chocolates Torras S.A.,49.0,6.0
691,"Choco Fruit Snack, Erdbeer-Joghurt",Viba Sweets,23.7,38.0
692,"Balisto, Cocos",Mars,23.5,29.2
693,"Bambini, Erdbeer Mascarpone",Zetti,21.3,52.3
694,"Corny Big, Kokos",Schwartauer Werke,4.9,23.8
695,"So Free, Cool Mint dark Chocolate",Plamil,46.0,1.0
696,Violet Crumble,Nestlé,17.1,65.9
697,"Nuts Peanut, Erdnuss",Nestlé,5.4,19.9
698,"Baby Ruth, Peanut",Nestlé,23.5,55.0
699,"Cereal Melk Lait, Vollmilch",Cereal,36.0,8.3
700,"Mini Zwieback, Schoko Vollmilch",Brandt,0.0,20.1
701,"Get Up, Schokoladenriegel mit Karamellfüllung",Rewe,21.0,57.0
702,"Chokito Mini, Caramel und Knusperreis",Nestlé,5.6,20.3
703,Yankie Original,Diverse,5.5,21.0
704,Crunchie,Cadbury,19.1,61.7
705,Hap-Noc,K-Classic,21.0,54.0
706,"Atkins Endulge, Crispy Milk Chocolate",Atkins,42.0,5.0
707,"sweet william, schokolade",Sweet William,38.0,1.0
708,Nelly's Caramello Minis,Penny Markt,0.0,23.0
709,"Cavalier - Strawberry Raspberry Dark, Erdbeer - Hi...",Cavalier,36.8,7.4
710,"Rolo Kingsize, Schoko-Toffee",Nestlé,19.5,62.0
711,"Jokerz Candy Bar, ""Snickers""",Mars,0.0,25.0
712,"Race Selection mini Aldi, Race Mars",Aldi,0.9,19.0
713,"protein bar, peanut & chocolate",Nature Valley,22.9,19.9
714,Crispy Knusper-Riegel,Salzburg Schokolade,23.0,45.0
715,"Fast Break, Milk Chocolate, Peanut Butter & No...",Hershey's,3.6,21.5
716,Karamellriegel,Diverse,16.7,2.5
717,Creme Egg Twisted,Cadbury,20.8,61.0
718,"Erdnuss Geb√§ck-Riegel, Erdnuss, Karamell, Mil...",Aldi,21.8,31.0
719,"Chocolix, Glutenfreier Riegel mit Karamellfüllung",Sch√§r,18.0,34.0
720,Kinder Maxi King extra chocolate,Ferrero,30.0,39.0
721,"Oh Henry!, Peanut Caramel",Diverse,23.0,46.0
722,Caramel,Sugar Kiss,18.0,62.0
723,"Snickers, Rockin' nut Road",Mars,20.0,52.1
724,"Kinder Choco Sticks, Zartbitter",Ferrero,0.0,29.8
725,"Getreidekeks, Banane",Billa,20.0,30.0
726,"Brownie, mit Schoko-stückchen",Gourmandor,26.0,32.0
727,"Clif Bar Nut Butter Filled, Chocolate Hazelnut But...",Clif Bar & Company,22.0,20.0
728,"Chocqbar, Cacao",Chocqlate,32.0,36.0
729,After Eight Munchies,Nestlé,5.6,15.4
730,Cruzer,K-Classic,5.4,19.7
731,"Caramel Schokoriegel, Mini",Gut & G√ºnstig,20.0,57.0
732,Chocola Creamy,Choco'la,20.0,57.0
733,"Chocola Kokos minis, Kokos",Choco'la,24.2,48.3
734,"LCW Balance Schokolade, Dunkle Schokolade",LCW-Shop,36.8,2.7
735,Dark Chocolate Smoothy,The Grown Up Chocolate Company,21.5,54.0
736,"Pausa, ciok",Sch√§r,22.0,39.0
737,Cavalier Lemon - Lime Dark,Cavalier,36.5,10.0
738,Fetzer,Zetti,0.0,19.2
739,"mister choc, choco&caramel",Mister Choc,19.7,56.8
740,"Mister Choc, Choco Caramel",Mister Choc,19.7,56.8
741,"Risoletto blanco, weisse Schokolade",Chocolat Frey AG,0.0,19.0
742,"Race (wie Mars), Caramel",Aldi,19.7,56.8
743,"Erdbeer Joghurt Schoko-Traum, Erdbeer Joghurt",Viba Sweets,18.8,45.4
744,"Energate Riegel, Cocos",Multipower,0.0,22.0
745,"Creamy Sticks, mit Karamell",Diverse,20.0,55.0
746,"Trek Flapjack, Cocoa Oat",Trek Bar UK,22.1,27.9
747,Mars Caramel Limited Edition,Mars,18.0,58.0
748,"Keks Riegel, Disco",Biscotto,19.0,43.0
749,"Salmix-Schoko-Riegel, Vollmilch",Salmix,16.8,68.2
750,Mars Xtra Choc,Mars,17.7,59.4
751,Choco Bits,Ludwig Schokolade,16.3,64.2
752,Chocqbar Mocca Cacao,Chocqlate,31.0,35.0
753,Milk Minis,S-Budget,16.0,67.4
754,Oh Henry!,Nestlé,21.6,47.1
755,Candy & Choco,Mister Choc,16.0,67.4
756,"MilkyWay, Schokoladig",Diverse,17.0,62.0
757,Butterfinger Minis,Nestlé,20.0,45.0
758,Milky Way Minis,Masterfoods,16.3,66.0
759,"Dreemy mini, gefüllte Milchschokolade",Lidl,16.0,67.0
760,"Milnetti, Minis",K-Classic,16.0,64.0
761,"Molino Molat, Molat in Vollmilch Schokolade",Dr. Grandel,20.3,43.9
762,Dreemy,Aldi,17.0,63.0
763,Risoletto,Migros,18.0,62.0
764,"Mars, Mars",Mars,16.6,61.7
765,Mars,Masterfoods,16.6,61.7
766,"Balisto, Blaubeere Mandel",Mars,19.0,36.0
767,Caramel Wafer Biscuits,Tunnocks,17.4,34.7
768,Tunnock's Caramel Wafer Biscuits,Real,17.4,34.7
769,Discobits,Nora,18.5,43.0
770,Milky Way Riegel,Masterfoods,0.0,15.9
771,Mars 2Pack,Mars,16.6,64.0
772,Milnetti Minis,K-Classic,16.0,64.0
773,"Margot, Kokos",Orion,4.7,20.0
774,100 Grand,Nestlé,18.8,51.8
775,"Mister Choc, Candy minis",Mister Choc,16.0,66.0
776,Balisto Choco Orange,Mars,18.9,37.1
777,"Balconi Mix Max, Vollmilch Schokolade",Netto,23.4,37.0
778,Risoletto Classic,M Classic,0.0,17.0
779,"Brodericks, Caramel and Chocolat Riegel",Diverse,19.9,40.7
780,"Barsano, Winterzauber",Cape June,24.0,15.0
781,choc ovo crunchy,Wander AG,14.3,52.9
782,"Candy Star minis, Art Milky Way",Diverse,15.0,67.0
783,"Mars, Mini",Masterfoods,15.7,61.9
784,Milky Way,Mars,15.0,66.2
785,"Energie-Eiweiß-Riegel, Cocos, Vanille, Schoko, Mar...",Inkospor,2.0,21.0
786,"Mars Minis, 18g",Durchschnittswert,15.7,61.9
787,Atkins Chocolate Coconut,Atkins,32.0,5.0
788,Zero Candy Bar,Hershey's,15.4,59.6
789,"Milky Way Midnight Dark, Midnight Dark",Mars,16.0,58.0
790,Wagon Wheels,Burton's Biscuit C.,14.5,38.6
791,"Pro-Plex Delicious High Protein Energy Bar, Coconut",All Stars Fitness Products,23.0,27.0
792,"Munz Banana, Choco-Chew",Munz,0.0,12.0
793,"Sportriegel ungarisch, Lotto Walnuss",Kraft Foods,16.0,62.0
794,Fudge,Diverse,15.1,63.0
795,Fudge,Cadbury,15.1,64.0
796,"Balisto, Choco Apple",Mars,18.8,34.0
797,"Choclate Fluffy Marschmallow Bar, milk choclate ...",Baru,18.0,61.0
798,"Fitness-Riegel, Schoko",Seitenbacher,22.0,32.0
799,Butlers Irish Coffee Truffle Schokolade,Diverse,26.2,40.0
800,"Active Energy Riegel, Marzipan",Inkospor,0.0,19.0
801,Vanilla Toffee Fudge,Oh Yeah!,2.9,21.0
802,"OhYeah, Creamy Vanilla & Caramel",Diverse,15.3,13.0
803,"Orange Dark, Orange",Cavalier,30.0,35.9
804,"Squares, Total Choco",Kellogg's,13.0,37.0
805,GoMaxGo THUMBS UP Schokoriegel vegan,GoMaxGo,16.2,51.4
806,"Molke - Riegel, Erbeere",DM,0.0,16.6
807,"Cavalier Mini Dark, Zartbitter",Cavalier,34.8,3.2
808,"Corny A la Tartelette au citron, Zitrone",Schwartauer Werke,15.2,30.4
809,"Genussbombe, Schokoriegel",Seitenbacher,0.0,17.0
810,Kesten Desert,Pionir,3.9,29.0
811,Deli Schokoriegel,Nestlé,13.1,56.2
812,"Eiweißriegel, Vanille-Karamell",My Line,17.0,22.0
813,Rollino Latte,Balconi,21.7,38.5
814,"SportVit, Malzwürfel",Migros,0.0,14.0
815,"Caramental, Karamell-Schokoladen Keks",Broderick Brothers,25.5,26.3
816,"Caramel Wafer (WW 1, 5 P), Caramel",Weight Watchers,20.2,39.0
817,"Susu Original, Schokolade",Fazer,16.0,52.0
818,Tender √° la Tiramisu,Milka,20.0,40.0
819,Atkins Nutty Fudge Brownie (nur anrechenbare KH),Atkins,15.0,30.0
820,"Crisp Pro Bar, Chocolate-Brownie",All Stars Fitness Products,17.0,24.0
821,"Tender, Milch",Milka,20.0,37.5
822,Amaranth-Riegel,NaturGut,0.0,16.4
823,Molke-Riegel,DM,16.7,37.0
824,"Pulsin Raw Choc Brownie Peanut Choc Chip, Peanut C...",Pulsin,25.1,23.3
825,"Choco Krispies Coco Pops, Riegel Kellogg, Cereal ...",Kellogg's,12.0,42.0
826,Saldainiai Nomeda,Diverse,14.0,61.0
827,"Active Crunch Bar, Haselnuss",Champ,14.0,36.0
828,"High Protein SO GOOD, White Chocolate",QNT,14.9,34.1
829,"My Line, Erdnuss-Karamell",Inkospor,2.0,35.0
830,"Atkins Advantage Bar Cookies & Cream, Cookies ...",Atkins,23.9,2.8
831,"Energate Bar, Hazelnut / Haselnuss",Multipower,3.5,16.0
832,"All-Bran Riegel, Chocolate",Kellogg's,16.0,23.0
833,"Eiweißriegel, Karamell",Di√§ko,0.0,14.0
834,"Aptonia Cereal bars, Schokolade",Aptonia,12.0,28.0
835,Power Proteinbar caramel toffee,Body Attack,3.9,14.0
836,"Halk Duble Gofret, Wafers with Cocoa Cream",Halk,17.7,17.4
837,"Riegel, Karamell-Geschmack mit Zartbitter-Schokola...",Das Gesunde Plus,2.6,16.0
838,"Eiweissriegel, Peanut Butter caramel",Z Konzept,16.0,20.0
839,"Goodlife Coconut Dream, Kokosnuss",Star Nutrition,15.9,33.9
840,"Protein Bar, Kokos",HelloFit,15.4,31.2
841,"Raw choc brownie, Mandel Rosinen rohe schokolade",Pulsin,21.2,35.9
842,"Weight Watchers Choco Cream, Schoko Cream Riegel i...",Weight Watchers,11.8,57.0
843,weight watchers Chocolate Caramel,Weight Watchers,9.4,31.6
844,"Ma Pause Gerlin√©a, Chocolats Noir & Blanc",Diverse,13.6,38.0
845,"Fichi Cotti, Feige mit Schokolade umh√ºllt",Deluxe,16.0,58.1
846,"Muscle Milk Bar, Schokolade",Cytosport,15.0,15.0
847,"Premium Pro Bar Riegel, Milchschokolade",Best Body Nutrition,3.4,11.0
848,"Slim System, Karamell-Toffee Geschmack",Slim-System,13.0,40.0
849,Molke Riegel Toffee-Geschmack,DM,14.0,37.0
850,"Molke-Riegel, Latta Macchiato",Di√§ko,0.0,12.0
851,GoMaxGo TWILIGHT Schokoriegel vegan,GoMaxGo,11.0,48.4
852,"Pro Well Riegel, Toffee",Diverse,18.0,40.0
853,"Weight Watchers Choco Mint Crips, Choco Mint",Weight Watchers,10.0,44.0
854,Karamell-Nuss-Schokoladenriegel,eurodiet,6.7,10.4
855,"Yippie, Weider, Peanut-Caramel",Weider,29.0,3.1
856,GoMaxGo BUCCANEER Schokoriegel vegan,GoMaxGo,12.0,58.0
