name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker,name.1
"Cremiges Venezuela, Nougat Vollmilch-Schokolade",38,2336,38,Rewe,558,46,7,45,"Cremiges Venezuela, Nougat Vollmilch-Schokolade"
Tunnock's Caramel Wafer Biscuits,"17,4",1876,"17,4",Real,448,"69,2","3,6","34,7",Tunnock's Caramel Wafer Biscuits
Latte-Macchiato Stick,"36,1",2366,"36,1",Rapunzel Naturkost,565,"52,4","6,4",51,Latte-Macchiato Stick
"Marzipan Happen, Vollmilch Marzipan",31,2018,31,Rapunzel Naturkost,482,38,9,37,"Marzipan Happen, Vollmilch Marzipan"
"Samba Snack, Haselnuss-Schoko Schnitte","39,5",2428,"39,5",Rapunzel Naturkost,580,"46,9","7,6","44,6","Samba Snack, Haselnuss-Schoko Schnitte"
"Gourmet-Riegel, Mandel-Nuss",0,2223,0,Rewe,531,"35,9","10,8","38,2","Gourmet-Riegel, Mandel-Nuss"
Ecuador,"41,9",2227,"41,9",Rausch,532,"30,7","7,9",26,Ecuador
Tiger Stick,"3,5",2548,"3,5",Rapunzel Naturkost,609,42,"8,4",45,Tiger Stick
QuestBar Cookies & Cream,15,1461,15,Quest Nutrition,349,12,35,"1,7",QuestBar Cookies & Cream
QuestBar Peanut Butter Supreme,"16,7",1535,"16,7",Quest Nutrition,367,"6,7","33,3","3,3",QuestBar Peanut Butter Supreme
QuestBar White Chocolate Raspberry (net carbs),16,1499,16,Quest Nutrition,358,13,33,2,QuestBar White Chocolate Raspberry (net carbs)
"Haselnuss Waffelriegel, Haselnuss",39,2311,39,Rosengarten,552,"42,3","6,7","30,4","Haselnuss Waffelriegel, Haselnuss"
Schoko-Stick gefüllt mit feiner Himbeer-Joghurt-Cr...,40,2453,40,Rapunzel Naturkost,586,"50,9","6,1","48,8",Schoko-Stick gefüllt mit feiner Himbeer-Joghurt-Cr...
QuestBar Chocolate Peanut Butter,11,1294,11,Quest Nutrition,309,17,33,2,QuestBar Chocolate Peanut Butter
"Questbar Oatmeal, Chocolate Chip","13,3",1326,"13,3",Quest Nutrition,317,"36,7","33,3","1,7","Questbar Oatmeal, Chocolate Chip"
"QNT 50% Full Protein , Strawberry Flavour","7,9",1470,"7,9",QNT,351,"24,8",50,"6,9","QNT 50% Full Protein , Strawberry Flavour"
QuestBar Mixed Berry Bliss,15,1465,15,Quest Nutrition,350,"6,7","33,3","3,3",QuestBar Mixed Berry Bliss
"Basic 30% Protein Bar, Vanille","9,8",1574,"9,8",Qi2 Sports Nutrition,376,40,30,38,"Basic 30% Protein Bar, Vanille"
"Basic 30% Protein Bar, Cookies & Cream","12,2",1637,"12,2",Qi2 Sports Nutrition,391,39,30,34,"Basic 30% Protein Bar, Cookies & Cream"
"Basic 30% Protein Bar, Erdbeere","10,6",1591,"10,6",Qi2 Sports Nutrition,380,39,30,35,"Basic 30% Protein Bar, Erdbeere"
"Óriás Pöttyös Túró Rudi, Natúr, mit Milchschokolade","18,8",1524,"18,8",Pöttyös,364,"39,3","9,5","38,2","Óriás Pöttyös Túró Rudi, Natúr, mit Milchschokolade"
"Basic 30% Protein Bar, Schokolade","10,5",1557,"10,5",Qi2 Sports Nutrition,372,36,30,32,"Basic 30% Protein Bar, Schokolade"
Espresso Stick,"9,3",2336,"9,3",Rapunzel Naturkost,558,"43,4",6,38,Espresso Stick
"Pure Protein riegel, Chewy Chocolate Chip","10,2",1683,"10,2",Pure Protein,402,"36,3",40,5,"Pure Protein riegel, Chewy Chocolate Chip"
"Turo Rudi - Schokorolle, Erdbeere","3,8",1529,"3,8",Pöttyös,365,"45,2","7,7","17,1","Turo Rudi - Schokorolle, Erdbeere"
"Pulsin Raw Choc Brownie Peanut Choc Chip, Peanut C...","25,1",1758,"25,1",Pulsin,420,"34,4","12,1","23,3","Pulsin Raw Choc Brownie Peanut Choc Chip, Peanut C..."
"veePRO Veganer Proteinriegel, Schokolade Kokos","14,5",1578,"14,5",Profuel,377,"23,4","28,5","15,7","veePRO Veganer Proteinriegel, Schokolade Kokos"
"High Protein SO GOOD, White Chocolate","14,9",1754,"14,9",QNT,419,"42,7","27,1","34,1","High Protein SO GOOD, White Chocolate"
"Raw choc brownie, Mandel Rosinen rohe schokolade","21,2",1717,"21,2",Pulsin,410,"46,8","9,9","35,9","Raw choc brownie, Mandel Rosinen rohe schokolade"
"precon BCM Diät ChocoBar, Choco","11,1",1541,"11,1",Precon,368,"36,2","26,3","34,5","precon BCM Diät ChocoBar, Choco"
Schokoladenwaffel Prestige,"35,6",2353,"35,6",Prestige,562,"53,9","6,5",38,Schokoladenwaffel Prestige
"Powerbar Proteinplus, Vanilla Low Carb",10,1348,10,Powerbar,322,34,29,"4,5","Powerbar Proteinplus, Vanilla Low Carb"
"Protein Bar, Joghurt Geschmack",11,1645,11,Power System,393,40,35,23,"Protein Bar, Joghurt Geschmack"
"veePro Veganer Proteinriegel, Banane","10,2",1480,"10,2",Profuel,353,"27,1","28,8","18,9","veePro Veganer Proteinriegel, Banane"
"Protein Bar Joghurt Geschmack 35% -Eiweiss, Joghurt",11,1645,11,Power System,393,40,35,23,"Protein Bar Joghurt Geschmack 35% -Eiweiss, Joghurt"
"plamil, zartbitter",25,2324,25,Plamil,555,"27,1","9,2","1,5","plamil, zartbitter"
"Powerbar protein Plus Reduced in Carbs, Erdbeer","10,5",1563,"10,5",Powerbar,373,"23,9",16,"9,5","Powerbar protein Plus Reduced in Carbs, Erdbeer"
Kesten Desert,"3,9",1796,"3,9",Pionir,429,47,"6,9",29,Kesten Desert
Erdnussriegel Minis,24,2014,24,Prix Garantie,481,55,9,49,Erdnussriegel Minis
"Schoko-Milch-Riegel Derby Penny, Milch","36,4",2374,"36,4",Penny Markt,567,"51,8","7,6",51,"Schoko-Milch-Riegel Derby Penny, Milch"
"Galeb, Coko Banana","8,3",1507,"8,3",Pionir,360,74,"1,9",57,"Galeb, Coko Banana"
"Peanuts, Erdnüsse in Karamell & Soft Nougat","28,1",2127,"28,1",Penny Markt,508,"52,4","9,9","43,1","Peanuts, Erdnüsse in Karamell & Soft Nougat"
"Pria Balanced, Schokocrisp",0,1662,0,Powerbar,397,61,16,10,"Pria Balanced, Schokocrisp"
Haselnussriegel,34,2269,34,Pischinger,542,52,"6,3",43,Haselnussriegel
SchokoNuss,0,2332,0,Penny Markt,557,54,7,35,SchokoNuss
Nelly's Caramello Minis,0,1959,0,Penny Markt,468,60,5,23,Nelly's Caramello Minis
"Minus Z Puffreis Riegel, Joghurt",33,2018,33,Pea,482,48,"8,4","8,8","Minus Z Puffreis Riegel, Joghurt"
Dark chocolate,30,2123,30,Oxfam Fair Trade,507,54,5,51,Dark chocolate
ChocRice,25,2098,25,Penny Markt,501,62,7,34,ChocRice
Peanuts Minis,27,2144,27,Penny Markt,512,58,"9,3",50,Peanuts Minis
Cereal-Mix,"27,5",2123,"27,5",Penny Markt,507,58,"6,8",41,Cereal-Mix
"So Free , Cool Mint dark Chocolate",46,1971,46,Plamil,471,5,"9,2",1,"So Free , Cool Mint dark Chocolate"
Ovomaltine Knusperschnitte,0,2353,0,Ovomaltine,562,"41,6","6,3","38,5",Ovomaltine Knusperschnitte
"Coconut Dark Chocolate Bar, Schoko Kokosnuss",32,2303,32,Oskri,550,57,"3,8",23,"Coconut Dark Chocolate Bar, Schoko Kokosnuss"
Whippes Bites Chocolate,32,1336,32,Optimum Nutrition,319,37,27,"2,5",Whippes Bites Chocolate
"Margot, Kokos","4,7",1871,"4,7",Orion,447,"56,9",0,20,"Margot, Kokos"
"Complete Protein Bar, schokolade",14,1394,14,Optimum Nutrition,333,24,40,"8,7","Complete Protein Bar, schokolade"
"Kofila, Schokolade","25,5",2039,"25,5",Orion,487,60,"3,8","40,4","Kofila, Schokolade"
"Matrix pro 32, Vanille",19,1348,19,Olimp,322,"25,6","32,7","2,3","Matrix pro 32, Vanille"
"Ovolino, original Schweizer Praline",0,2315,0,Ovomaltine,553,53,"5,4","35,4","Ovolino, original Schweizer Praline"
OhYeah! Low Carb Bar Cookie & Creme,12,1537,12,Oh Yeah!,367,38,37,2,OhYeah! Low Carb Bar Cookie & Creme
Bio strawberrys & cream,"47,2",2504,"47,2",Ombar,598,"42,1","6,2","28,4",Bio strawberrys & cream
"Oh Yeah Chocolate Brownie, Schoko",8,921,8,Oh Yeah!,220,4,22,1,"Oh Yeah Chocolate Brownie, Schoko"
"Oats & Whey Flapjack, Double Chocolate",14,1449,14,Optimum Nutrition,346,38,33,5,"Oats & Whey Flapjack, Double Chocolate"
"Delicia Waffel, Cappuccino","3,2",2240,"3,2",Norma,535,56,"5,2",32,"Delicia Waffel, Cappuccino"
Vanilla Toffee Fudge,"2,9",1821,"2,9",Oh Yeah!,435,35,32,21,Vanilla Toffee Fudge
"Nutramino protein bar soft, Chocolate coconut",12,1675,12,Nutramino,400,40,33,22,"Nutramino protein bar soft, Chocolate coconut"
"Oh Yeah! One Bar, Chocolate Birthday Cake","11,6",1465,"11,6",Oh Yeah!,350,"41,6","36,6","1,6","Oh Yeah! One Bar, Chocolate Birthday Cake"
Niederegger Marzipan mit karamellisierten Mandeln,"36,2",2156,"36,2",Niederegger,515,"34,6",11,"32,5",Niederegger Marzipan mit karamellisierten Mandeln
"Low Carb Protein Bar (Nutrend), Nougat","13,3",1595,"13,3",Nutrend,381,"41,2","29,6","4,9","Low Carb Protein Bar (Nutrend), Nougat"
"Trüffel Stick Smoothie, Very Berry","35,2",2131,"35,2",Niederegger,509,"38,9","5,4","36,5","Trüffel Stick Smoothie, Very Berry"
"Marzipan stick zartbitter, Marzipan","3,1",2139,"3,1",Niederegger,511,"36,9",12,34,"Marzipan stick zartbitter, Marzipan"
"Sugar Kiss, Caramel Riegel",0,2005,0,Netto,479,64,"3,9",23,"Sugar Kiss, Caramel Riegel"
Discobits,"18,5",1876,"18,5",Nora,448,"64,7","4,9",43,Discobits
"Low Carb Bar Oh Yeah, Mint Chocolate Chip",7,921,7,Oh Yeah!,220,24,21,1,"Low Carb Bar Oh Yeah, Mint Chocolate Chip"
Peanuts (sugar kiss),25,2001,25,Netto,478,"51,5","9,5",46,Peanuts (sugar kiss)
"Balconi Mix Max, Vollmilch Schokolade","23,4",1867,"23,4",Netto,446,"52,8","5,9",37,"Balconi Mix Max, Vollmilch Schokolade"
Blätterkrokant (Netto),23,2105,23,Netto,503,67,"5,7",59,Blätterkrokant (Netto)
"Choco Edition, Erdbeer - Joghurt Riegel","37,9",2403,"37,9",Netto,574,"52,1","5,6",51,"Choco Edition, Erdbeer - Joghurt Riegel"
Snack,"32,3",2240,"32,3",Nestlé,535,"52,2","8,1","30,5",Snack
"Schokoriegel, Vanilla Choc","30,8",2273,"30,8",Nestlé,543,"59,2","6,9","50,1","Schokoriegel, Vanilla Choc"
Erdbeer-Joghurt Riegel,"37,9",2420,"37,9",Netto,578,"52,6","5,5","51,6",Erdbeer-Joghurt Riegel
Princessa Milchgeschmack- Riegel,"32,5",2307,"32,5",Nestlé,551,"57,6","5,8","41,9",Princessa Milchgeschmack- Riegel
"Princessa, Kokos","32,1",2240,"32,1",Nestlé,535,"53,6","7,1","33,3","Princessa, Kokos"
"Yorkie, Raisin & Biscuit","25,4",2127,"25,4",Nestlé,508,"61,9","5,3","58,3","Yorkie, Raisin & Biscuit"
Nuts Riegel,"24,7",2060,"24,7",Nestlé,492,"62,2","4,6","55,8",Nuts Riegel
Snack Vollmilch,"30,3",2240,"30,3",Nestlé,535,"58,2","6,2","39,2",Snack Vollmilch
Nuts King Size,0,2035,0,Nestlé,486,62,"4,6","24,8",Nuts King Size
Lion Snack Size,"22,1",2022,"22,1",Nestlé,483,"64,7","5,5","43,8",Lion Snack Size
Lion Mini White,"20,8",1989,"20,8",Nestlé,475,"65,5","6,1","42,5",Lion Mini White
"Yes, Caramel",28,2010,28,Nestlé,480,52,"4,6",40,"Yes, Caramel"
"KitKat Mini / Selgross, extra creamy, extra crispy",5,2186,5,Nestlé,522,"60,2",7,"27,7","KitKat Mini / Selgross, extra creamy, extra crispy"
"Nestle Aero Bubbly Bar Milk, Milk","30,9",2269,"30,9",Nestlé,542,"57,8","6,5","56,2","Nestle Aero Bubbly Bar Milk, Milk"
"KitKat Finger, Cookies&Cream",25,2135,25,Nestlé,510,64,"6,3","50,7","KitKat Finger, Cookies&Cream"
KitKat Chunky Coconut,"5,3",2156,"5,3",Nestlé,515,64,7,25,KitKat Chunky Coconut
"KitKat Chunky Original, Schokolade","28,6",2215,"28,6",Nestlé,529,"59,5","7,7","49,7","KitKat Chunky Original, Schokolade"
Twix top,"25,5",2127,"25,5",Nestlé,508,"62,5","5,3","37,1",Twix top
Lion,"22,2",2022,"22,2",Nestlé,483,"64,6","5,4","44,8",Lion
Knackiger Mousse Riegel,"28,5",1984,"28,5",Nestlé,474,"47,6","5,8","37,8",Knackiger Mousse Riegel
KitKat 5er-Pack,5,2186,5,Nestlé,522,"60,2",7,"27,6",KitKat 5er-Pack
"Kitkat, Schoko",0,2123,0,Nestlé,507,61,"7,2",26,"Kitkat, Schoko"
KitKat Chunky Snack Size,"28,1",2186,"28,1",Nestlé,522,"59,6","6,7",50,KitKat Chunky Snack Size
"KitKat Chunky, White","30,6",2265,"30,6",Nestlé,541,"59,4","6,9","50,3","KitKat Chunky, White"
"KitKat Chunky, Creamy Cocoa","4,9",2232,"4,9",Nestlé,533,"58,3",5,"30,8","KitKat Chunky, Creamy Cocoa"
Deli Schokoriegel,"13,1",1796,"13,1",Nestlé,429,"73,8",3,"56,2",Deli Schokoriegel
"KitKat, White Strawberry & Joghurt Mini",0,2156,0,Nestlé,515,"60,3","8,3","26,2","KitKat, White Strawberry & Joghurt Mini"
Kit Kat Chunky White,0,2219,0,Nestlé,530,"59,3",8,"29,1",Kit Kat Chunky White
"Chokito Mini, Caramel und Knusperreis","5,6",1968,"5,6",Nestlé,470,"66,7","4,4","20,3","Chokito Mini, Caramel und Knusperreis"
After Eight Munchies,"5,6",1922,"5,6",Nestlé,459,67,"2,9","15,4",After Eight Munchies
KitKat,"27,6",2181,"27,6",Nestlé,521,"58,8","8,5","46,6",KitKat
Bros,0,2265,0,Nestlé,541,"56,3","6,6","32,1",Bros
"KitKat, FINE DARK",0,2169,0,Nestlé,518,55,"5,8","29,2","KitKat, FINE DARK"
Violet Crumble,"17,1",1970,"17,1",Nestlé,471,"75,9","2,3","65,9",Violet Crumble
"Yes, Cacao",33,2131,33,Nestlé,509,46,"5,5",34,"Yes, Cacao"
Toffee Crisp,"26,8",2148,"26,8",Nestlé,513,"63,5","3,6","49,7",Toffee Crisp
"Snack Riegel, Dark Cherry","31,9",2240,"31,9",Nestlé,535,"54,4","4,8",44,"Snack Riegel, Dark Cherry"
"Snack, Erdnuss","29,9",2227,"29,9",Nestlé,532,"54,3","9,7","40,5","Snack, Erdnuss"
Balaton,"28,2",2144,"28,2",Nestlé,512,"57,4","5,8","43,5",Balaton
"Nuts Peanut, Erdnuss","5,4",1972,"5,4",Nestlé,471,"65,3","6,9","19,9","Nuts Peanut, Erdnuss"
"Princessa (Nestle), mleczna","31,4",2257,"31,4",Nestlé,539,"57,7",6,13,"Princessa (Nestle), mleczna"
Oh Henry!,"21,6",1888,"21,6",Nestlé,451,"64,7","5,9","47,1",Oh Henry!
Nuts,"25,1",2026,"25,1",Nestlé,484,"59,2","4,7","52,7",Nuts
"Rolo Kingsize, Schoko-Toffee","19,5",1955,"19,5",Nestlé,467,"68,5","4,1",62,"Rolo Kingsize, Schoko-Toffee"
Yorkie,5,2148,5,Nestlé,513,"60,4","5,7","26,2",Yorkie
Butterfinger Minis,20,1884,20,Nestlé,450,"72,5",5,45,Butterfinger Minis
Lion Riegel EXTRA CRISPY,"22,9",2064,"22,9",Nestlé,493,"65,5","5,5","53,1",Lion Riegel EXTRA CRISPY
KitKat Mini,"27,9",2190,"27,9",Nestlé,523,60,"6,8","47,9",KitKat Mini
Lion King Size,0,2077,0,Nestlé,496,"65,3","4,5",24,Lion King Size
"Lion, Peanut","25,4",2093,"25,4",Nestlé,500,"58,7","7,8","44,7","Lion, Peanut"
"Lion White, Weiße Schokolade","22,1",2026,"22,1",Nestlé,484,"65,2","5,7","50,1","Lion White, Weiße Schokolade"
"KitKat Dark Noir, Schokolade dunkel","25,8",2142,"25,8",Nestlé,512,"61,1","5,7","45,9","KitKat Dark Noir, Schokolade dunkel"
Kitkat Chunky Peanut Butter,"31,2",2252,"31,2",Nestlé,538,"52,8","10,4","45,3",Kitkat Chunky Peanut Butter
"KitKat, Singles","27,2",2186,"27,2",Nestlé,522,"61,9","6,9","49,3","KitKat, Singles"
"KitKat Chunky, Caramel",0,2273,0,Nestlé,543,"58,6","5,2","31,8","KitKat Chunky, Caramel"
"Kitkat, Erdbeere",0,2177,0,Nestlé,520,64,8,24,"Kitkat, Erdbeere"
KitKat Chunky Mini,0,2114,0,Nestlé,505,"62,5","6,8","25,2",KitKat Chunky Mini
KitKat Chunky,"28,2",2206,"28,2",Nestlé,527,"61,1","6,7","51,3",KitKat Chunky
KitKat White,0,2173,0,Nestlé,519,"60,8","8,3","26,6",KitKat White
"KitKat, Extra Creamy, Extra Crispy","27,7",2179,"27,7",Nestlé,520,60,"6,8","49,2","KitKat, Extra Creamy, Extra Crispy"
"KitKat Chunky, Hazelnut",0,2265,0,Nestlé,541,"60,1","4,2","31,4","KitKat Chunky, Hazelnut"
"Chrunch, Schokolade","5,7",2098,"5,7",Nestlé,501,"68,3","4,6","25,1","Chrunch, Schokolade"
"KitKat, Hazelnut Cream",0,2261,0,Nestlé,540,"59,2","5,4","31,3","KitKat, Hazelnut Cream"
100 Grand,"18,8",1871,"18,8",Nestlé,447,"70,6","2,4","51,8",100 Grand
"KitKat, Ruby cocoa beans","31,5",2265,"31,5",Nestlé,541,"56,8","6,5","44,5","KitKat, Ruby cocoa beans"
"Butterfinger Crisp, Erdnussbutter/Schokolade",26,2093,26,Nestlé,500,66,6,48,"Butterfinger Crisp, Erdnussbutter/Schokolade"
"protein bar, peanut & chocolate","22,9",1951,"22,9",Nature Valley,466,"33,9","28,3","19,9","protein bar, peanut & chocolate"
"Baby Ruth, Peanut","23,5",1972,"23,5",Nestlé,471,66,"6,7",55,"Baby Ruth, Peanut"
Amaranth-Riegel,0,1771,0,NaturGut,423,"59,8",9,"16,4",Amaranth-Riegel
Chokito,0,2010,0,Nestlé,480,"65,3","4,6",22,Chokito
"Balatonszelet, schokoriegel",0,2123,0,Nestlé,507,"59,3","6,3","27,4","Balatonszelet, schokoriegel"
"max Elle Virtue Bar, Extra Schokoladig",9,1290,9,Myprotein,308,"45,5","15,9","8,8","max Elle Virtue Bar, Extra Schokoladig"
"High Protein Bar, Chocolate Coconut",9,1407,9,Myprotein,336,29,38,"3,6","High Protein Bar, Chocolate Coconut"
Bisco Haselnuss-Creme-Riegel,29,2177,29,Natra,520,56,"7,2",44,Bisco Haselnuss-Creme-Riegel
"Eiweißriegel, Vanille-Karamell",17,1796,17,My Line,429,40,29,22,"Eiweißriegel, Vanille-Karamell"
"HighPro Bar, Chocolate Orange Flavour","8,6",1172,"8,6",Myprotein,280,"19,7","36,6","3,2","HighPro Bar, Chocolate Orange Flavour"
"Munz Banana, Choco-Chew",0,1842,0,Munz,440,78,"3,1",12,"Munz Banana, Choco-Chew"
"Kastany, Schokolade","36,5",2374,"36,5",Nestlé,567,"51,2","7,8","49,2","Kastany, Schokolade"
"Energate Bar, Hazelnut / Haselnuss","3,5",1750,"3,5",Multipower,418,42,25,16,"Energate Bar, Hazelnut / Haselnuss"
"50% Protein Bar, Chocolate & Banana Crisp","9,1",1428,"9,1",Multipower,341,26,50,"1,9","50% Protein Bar, Chocolate & Banana Crisp"
"Energate Riegel, Cocos",0,1905,0,Multipower,455,42,20,22,"Energate Riegel, Cocos"
"Power Eiweiß Riegel, Himbeere","11,3",1595,"11,3",Multinorm,381,40,32,"27,2","Power Eiweiß Riegel, Himbeere"
"Mahlzeitenersatz-Riegel , Schokolade",10,1465,10,Myprotein,350,40,31,12,"Mahlzeitenersatz-Riegel , Schokolade"
"Meal Replacement Bar, Salted Caramel Flavour",10,1465,10,Myprotein,350,40,31,12,"Meal Replacement Bar, Salted Caramel Flavour"
"Figur-Riegel, Vanille-Joghurt","11,8",1495,"11,8",Multaben,357,36,25,28,"Figur-Riegel, Vanille-Joghurt"
"Diätriegel, Süss",12,1587,12,Multaben,379,"31,2",35,"29,5","Diätriegel, Süss"
"Molke Riegel, Vanillie",10,1671,10,Multaben,399,59,16,52,"Molke Riegel, Vanillie"
"Modifast Riegel Schokolade, Schokolade",11,1578,11,Modifast,377,47,24,31,"Modifast Riegel Schokolade, Schokolade"
"Prügeli, weiss",39,2403,39,Munz,574,47,8,45,"Prügeli, weiss"
"Modifast Lunch, Schoko",0,1599,0,Modifast,382,"46,5",25,"11,1","Modifast Lunch, Schoko"
Toblerone Mini with white chocolate filling (ltd. ...,"30,5",2261,"30,5",Mondelez,540,"59,5","5,8","59,5",Toblerone Mini with white chocolate filling (ltd. ...
LU Cha-Cha maxx,21,1989,21,Mondelez,475,66,"4,1",44,LU Cha-Cha maxx
"Mister Choc Sweet Mix, Schokolade",22,1989,22,Mister Choc,475,"63,5","5,4",54,"Mister Choc Sweet Mix, Schokolade"
Mister Choc Milch + Schokolade,"37,1",2382,"37,1",Mister Choc,569,"50,9","7,4","49,9",Mister Choc Milch + Schokolade
"Power Eiweiß Riegel, Schokolade","11,1",1591,"11,1",Multinorm,380,"34,5","32,3","29,5","Power Eiweiß Riegel, Schokolade"
Peanut & Choco minis,"27,9",2089,"27,9",Mister Choc,499,"50,9",10,"42,5",Peanut & Choco minis
"Mister choc , Joghurt pflaume crisp","38,8",2437,"38,8",Mister Choc,582,"51,3","6,7","49,5","Mister choc , Joghurt pflaume crisp"
"Mister Choc, Joghurt-Beeren-Mix",28,2141,28,Mister Choc,511,57,"6,7",41,"Mister Choc, Joghurt-Beeren-Mix"
Mandel Karamell,"39,2",2424,"39,2",Mister Choc,579,"48,9","7,4","48,2",Mandel Karamell
"Mister Choc, Wafer Duo",29,2219,29,Mister Choc,530,59,"6,7",52,"Mister Choc, Wafer Duo"
"Figur 2 Schoko-Karamell Riegel, Diät % Eiweiss",11,1578,11,Multaben,377,33,35,25,"Figur 2 Schoko-Karamell Riegel, Diät % Eiweiss"
"Hazelnut & Choco, Mini","24,5",2026,"24,5",Mister Choc,484,60,5,"52,6","Hazelnut & Choco, Mini"
"MISTER CHOC Gefüllte Schokoladenstäbchen, Erdbeer ...","4,4",2366,"4,4",Mister Choc,565,"52,6",6,"36,2","MISTER CHOC Gefüllte Schokoladenstäbchen, Erdbeer ..."
"Schokoriegel, Lebkuchen",39,2412,39,Mister Choc,576,"47,6",8,"45,9","Schokoriegel, Lebkuchen"
Schoko Sticks Minze & Grüner Tee,"27,9",2198,"27,9",Mister Choc,525,"65,2",2,"63,8",Schoko Sticks Minze & Grüner Tee
Mister Choc Bratapfel-Riegel,"40,3",2445,"40,3",Mister Choc,584,"47,1","7,8","46,1",Mister Choc Bratapfel-Riegel
"Powerpack, Vanille",0,1629,0,Multipower,389,45,28,11,"Powerpack, Vanille"
"Mister Choc, Candy minis",16,1871,16,Mister Choc,447,72,"3,7",66,"Mister Choc, Candy minis"
"Mister Choc, Müsli-Mix",27,2102,27,Mister Choc,502,57,"6,6",41,"Mister Choc, Müsli-Mix"
Mister Choc Candy mini,"0,8",1997,"0,8",Mister Choc,477,72,"3,7",16,Mister Choc Candy mini
"mister choc, choco&caramel","19,7",1909,"19,7",Mister Choc,456,"64,9","4,1","56,8","mister choc, choco&caramel"
"Mister Choc, Choco Caramel","19,7",1911,"19,7",Mister Choc,456,"64,9","4,1","56,8","Mister Choc, Choco Caramel"
Mister Choc Knuspo,33,2286,33,Mister Choc,546,53,"7,8","46,5",Mister Choc Knuspo
"Bellona, Haselnuss","35,5",2319,"35,5",Mister Choc,554,"48,3","9,3","38,6","Bellona, Haselnuss"
Mister Choc Milch und Schokolade Riegel,38,2424,38,Mister Choc,579,"51,7","6,2","50,4",Mister Choc Milch und Schokolade Riegel
"Zack, Ganze Haselnüsse",38,2366,38,Milka,565,"44,5",9,"42,5","Zack, Ganze Haselnüsse"
"Kuchenriegel, Karamell",31,2123,31,Mister Choc,507,51,"4,4",38,"Kuchenriegel, Karamell"
Candy & Choco,16,1888,16,Mister Choc,451,"72,4",4,"67,4",Candy & Choco
Milch+Schokolade,"38,4",2424,"38,4",Mister Choc,579,"51,7","6,2","50,4",Milch+Schokolade
"Tender, Milch",20,1775,20,Milka,424,"55,5","5,9","37,5","Tender, Milch"
Peanut Caramel Riegel,33,2261,33,Milka,540,51,"9,2",48,Peanut Caramel Riegel
"Milka Riegel, ganze Haselnüsse",38,2366,38,Milka,565,"44,5","8,9","42,5","Milka Riegel, ganze Haselnüsse"
"Cocos Choco, Cocos","24,7",2014,"24,7",Mister Choc,481,59,"3,6","48,1","Cocos Choco, Cocos"
"Nussini, Haselnuss",33,2286,33,Milka,546,54,"6,8",39,"Nussini, Haselnuss"
"Schokolade, Toffee Ganznuss",35,2324,35,Milka,555,"52,5","5,9",51,"Schokolade, Toffee Ganznuss"
"Leo, Schokoriegel",0,2219,0,Milka,530,59,"6,7","29,5","Leo, Schokoriegel"
"Milka, Crunchy Break",27,2152,27,Milka,514,62,"4,4",39,"Milka, Crunchy Break"
Pfefferminz Praline,41,2466,41,Mister Choc,589,"45,4","6,2","43,7",Pfefferminz Praline
Milka Choco Supreme,31,2240,31,Milka,535,56,"6,8",43,Milka Choco Supreme
Milka & Daim Zack,"29,5",2219,"29,5",Milka,530,"58,5","5,7",58,Milka & Daim Zack
Tender á la Tiramisu,20,1780,20,Milka,425,"56,5","5,7",40,Tender á la Tiramisu
"Riegel, Choco & Rice","26,5",2114,"26,5",Milka,505,60,"6,6",51,"Riegel, Choco & Rice"
"Nussini, Kokos","28,5",2156,"28,5",Milka,515,"59,5","4,7",39,"Nussini, Kokos"
"Lila Pause, Erdbeer","33,5",2303,"33,5",Milka,550,56,"5,3","51,5","Lila Pause, Erdbeer"
Choco Break mit Haferflocken,24,2093,24,Milka,500,63,7,43,Choco Break mit Haferflocken
"Milka Snowman Mousse, Schokolade",34,2324,34,Milka,555,56,"5,9","55,5","Milka Snowman Mousse, Schokolade"
"Milka Leo Zack, Schokolade mit Waffel","29,5",2240,"29,5",Milka,535,"59,5","6,3",44,"Milka Leo Zack, Schokolade mit Waffel"
"Milka, Crunchy Choco Break",28,2156,28,Milka,515,61,"4,6",39,"Milka, Crunchy Choco Break"
"Schokoladenriegel mit Puffreis, Puffreis",5,2114,5,Milka,505,60,"6,6","26,5","Schokoladenriegel mit Puffreis, Puffreis"
Leo Go!,"29,5",2219,"29,5",Milka,530,59,"6,5","43,5",Leo Go!
"Lila Pause, Nougat-Creme",33,2282,33,Milka,545,"55,5",6,"51,5","Lila Pause, Nougat-Creme"
"SportVit, Malzwürfel",0,1792,0,Migros,428,63,12,14,"SportVit, Malzwürfel"
"Milka & Daim, Riegel",30,2315,30,Milka,553,59,"5,9","58,5","Milka & Daim, Riegel"
Einmalzin Branches,29,2211,29,Migros,528,57,8,50,Einmalzin Branches
Marzipan (Marzipanriegel mit Schokolade),27,2052,27,Migros,490,53,7,44,Marzipan (Marzipanriegel mit Schokolade)
