,Name,Hersteller,Ballaststoffe in g,Kalorien in kcal,Kohlenhydrate in g,Zucker in g,Fett in g
319,"Nestle Aero Bubbly Bar Milk, Milk",Nestlé,30.9,542,57.8,56.2,30.9
320,reese's sticks,Hershey's,30.7,542,56.0,41.8,30.7
321,Quadritos,Sch√§r,32.0,541,56.0,32.0,32.0
322,"KitKat Chunky, White",Nestlé,30.6,541,59.4,50.3,30.6
323,Bros,Nestlé,0.0,541,56.3,32.1,0.0
324,"KitKat Chunky, Hazelnut",Nestlé,0.0,541,60.1,31.4,0.0
325,"KitKat, Ruby cocoa beans",Nestlé,31.5,541,56.8,44.5,31.5
326,Choco & Nuts,Loacker,33.0,541,50.0,33.0,33.0
327,"Duplo, Zartbitter Schokolade",Ferrero,0.0,541,55.0,30.8,0.0
328,Cocos Vollmilch,Alnatura,38.0,541,41.4,41.0,38.0
329,"Aero Luft-Schokolade, Zarte Vollmilch",Trumpf Schokoladenfabrik,0.0,540,57.0,32.0,0.0
330,"KitKat, Hazelnut Cream",Nestlé,0.0,540,59.2,31.3,0.0
331,Toblerone Mini with white chocolate filling (ltd. ...,Mondelez,30.5,540,59.5,59.5,30.5
332,Peanut Caramel Riegel,Milka,33.0,540,51.0,48.0,33.0
333,"Nugat Riegel (Hofer), Waffel",Hofer,31.7,540,54.4,51.6,31.7
334,"Princessa (Nestle), mleczna",Nestlé,31.4,539,57.7,13.0,31.4
335,"Waffelriegel, Cappuccino",Delicia,4.7,539,56.0,32.0,4.7
336,"Milch Jumbo & Cacao, Schoko",Choceur,2.7,539,51.1,33.3,2.7
337,"Choco Lolly Schneemann, Schokolade",Aldi,31.0,539,58.0,56.0,31.0
338,"Ce'Real  Cereal-Crispy-Riegel, Schokoladig",Selbst gemacht,30.8,538,56.4,46.5,30.8
339,"Amaranth-Riegel Attila, schokoladig",Selbst gemacht,39.0,538,36.0,30.0,39.0
340,Kitkat Chunky Peanut Butter,Nestlé,31.2,538,52.8,45.3,31.2
341,"Tourist Riegel, Schokolade",Chocolat Frey AG,4.3,538,52.0,32.0,4.3
342,"Herbes Madagaskar, Zartbitter",Rewe,36.0,537,46.0,45.0,36.0
343,"Loacker, milk & cereals",Loacker,0.0,536,54.0,32.0,0.0
344,Hello Frozen Yoghurt Stick,Lindt,33.0,536,53.0,47.0,33.0
345,Branchli,Diverse,0.0,536,52.0,33.0,0.0
346,"Frey Branches, classic",Chocolat Frey AG,32.0,536,54.0,51.0,32.0
347,"Chrunchy Slam-Dunk Peanut Chunk, Erdnussbutterrieg...",Broderick Brothers,34.6,536,42.3,36.7,34.6
348,"Schoko Lolly, aus Vollmilchschokolade",Santa Claus in Town,30.0,535,58.9,57.7,30.0
349,"Delicia Waffel, Cappuccino",Norma,3.2,535,56.0,32.0,3.2
350,Snack,Nestlé,32.3,535,52.2,30.5,32.3
351,"Princessa, Kokos",Nestlé,32.1,535,53.6,33.3,32.1
352,Snack Vollmilch,Nestlé,30.3,535,58.2,39.2,30.3
353,"Snack Riegel, Dark Cherry",Nestlé,31.9,535,54.4,44.0,31.9
354,Milka Choco Supreme,Milka,31.0,535,56.0,43.0,31.0
355,"Milka Leo Zack, Schokolade mit Waffel",Milka,29.5,535,59.5,44.0,29.5
356,Prince Polo,Diverse,30.5,535,58.0,39.0,30.5
357,"Cote d'Or Single Bar, Praline Blanc",C√¥te d'Or,0.0,535,61.0,30.0,0.0
358,"Croccantini, Schokolade Krokant",Cucina,31.2,535,53.5,49.6,31.2
359,"Schoko und Keks, Milch",Choceur,30.0,535,57.8,49.4,30.0
360,Ce'Real Cereal-Crispy-Riegel,Chateau,30.2,535,56.8,47.0,30.2
361,Croccantini mit Vollmilchschokolade,Aldente,31.0,535,54.0,50.0,31.0
362,"Feine Schokoladenpl√§ttchen, Zartbitter",Aldi,32.4,535,49.7,43.0,32.4
363,Waffelschnitte Haselnuss,Veganz,31.0,534,56.0,36.0,31.0
364,"Wafer-Star, Waffelriegel mit Milchschokolade",K-Classic,29.0,534,60.0,52.0,29.0
365,Nippon,Hosta,30.1,534,58.9,40.2,30.1
366,Wafer Breax minis,Diverse,29.0,534,60.0,52.0,29.0
367,"Chateau Schoko Knusper Riegel, Schoko",Chateau,0.0,534,54.3,32.2,0.0
368,"Deluxe Chocolate Sticks, Milch-Creme",Scholetta,29.5,533,59.9,59.0,29.5
369,"KitKat Chunky, Creamy Cocoa",Nestlé,4.9,533,58.3,30.8,4.9
370,"Protein Cake, Milky",MaxSport,35.0,533,24.0,10.0,35.0
371,"Wintertraum Nougat Riegel, Krokant in Vollmilchsch...",Hofer,30.5,533,55.1,52.6,30.5
372,"Deluxe Chocolate Sticks, verschiedene",Choceur,29.5,533,59.9,59.4,29.5
373,"Choceur Schoko & Keks, Joghurt Beere",Choceur,30.0,533,57.0,48.8,30.0
374,Sch√∂nenberger Amaretti Riegel,Schoenenberger,37.3,532,50.5,38.9,37.3
375,Ecuador,Rausch,41.9,532,30.7,26.0,41.9
376,"Snack, Erdnuss",Nestlé,29.9,532,54.3,40.5,29.9
377,Tronky,Ferrero,31.1,532,52.5,37.3,31.1
378,"Brocken - Spliter, knackige Haselnusskrokant - Dre...",Edeka,29.6,532,58.5,52.7,29.6
379,"SunRice, Kid crunchy",Diverse,0.0,532,55.4,31.6,0.0
380,Schokor√∂llchen mit feiner schokolade,Rewe,2.7,531,59.0,30.0,2.7
381,"Gourmet-Riegel, Mandel-Nuss",Rewe,0.0,531,35.9,38.2,0.0
382,Schoko-Waffel,Denner,4.8,531,57.0,31.0,4.8
383,Kit Kat Chunky White,Nestlé,0.0,530,59.3,29.1,0.0
384,"Mister Choc, Wafer Duo",Mister Choc,29.0,530,59.0,52.0,29.0
385,"Leo, Schokoriegel",Milka,0.0,530,59.0,29.5,0.0
386,Milka & Daim Zack,Milka,29.5,530,58.5,58.0,29.5
387,Leo Go!,Milka,29.5,530,59.0,43.5,29.5
388,"Twix Topix, Macciato",Mars,0.0,530,61.0,29.4,0.0
389,"Knusperb√§llchen -f√ºr Dich-, Getreide/Schoko",la vida,30.3,530,55.3,47.6,30.3
390,Kvikk Lunsj,Kraft Foods,0.0,530,56.0,30.5,0.0
391,"Prince Polo, Classic",Kraft Foods,0.0,530,57.5,31.0,0.0
392,Reeses nut bar,Hershey's,30.3,530,50.8,44.5,30.3
393,"Maitre Truffout, Espresso",Gunz,4.0,530,48.0,34.0,4.0
394,"Prince Polo Classic XXL Schokoladenriegel, Classic",Diverse,4.9,530,58.5,30.5,4.9
395,"Crack'n'Snack, Schokolade",Choco'la,29.0,530,59.0,52.0,29.0
396,Belgy Nicker Nutty Drippy Drop,Broderick Brothers,32.7,530,49.1,36.4,32.7
397,Super Knicks,Aldi,29.0,530,59.0,52.0,29.0
398,Fr√ºhstücksschnitte,Tip,4.5,529,54.0,30.0,4.5
399,"KitKat Chunky Original, Schokolade",Nestlé,28.6,529,59.5,49.7,28.6
400,"Farmer Soft, Marroni",Migros,0.0,529,56.0,30.0,0.0
401,Magnum Double Chocolate,Langnese,31.0,529,54.0,46.0,31.0
402,Schoko & Keks,Ja!,30.0,529,58.0,52.0,30.0
403,"Caramel, Karamell",GEPA,33.4,529,49.4,48.0,33.4
404,Crispie Cereal,Aldi,2.0,529,56.5,30.4,2.0
405,Cereal Crunch,Aldi,7.9,529,56.5,30.2,7.9
406,Einmalzin Branches,Migros,29.0,528,57.0,50.0,29.0
407,"Eimalzin Branche, Kakao",Migros,29.0,528,57.0,50.0,29.0
408,Guylian Meeresfr√ºchte Riegel,Guylian,33.0,528,51.0,49.0,33.0
409,Fruit Branches Mango-Maracuja,Frey Nutrition,31.0,528,55.0,51.0,31.0
410,Bisco (wie Duplo),Diverse,0.0,528,56.0,31.0,0.0
411,Balance no added sugar Milk Praline Lait,Balance,32.0,528,40.1,6.6,32.0
412,"Happy Pop-Rice, Zartbitter",Amore Food,33.0,528,48.0,32.0,33.0
413,"Amanie, Milch & Schoko Keks",Amanie,30.1,528,58.8,51.0,30.1
414,KitKat Chunky,Nestlé,28.2,527,61.1,51.3,28.2
415,"Nicks Sport-Crunch, Orange",Diverse,5.5,527,20.6,6.0,5.5
416,"Tiff Toff in the Tuffen, Schokoladenriegel mit kna...",Broderick Brothers,30.2,527,56.8,42.8,30.2
417,Cappuccino & Schoko Keks,Amanie,29.8,527,57.6,50.6,29.8
418,"Milchm√§use, Caramel",Aldi,30.6,527,55.9,51.0,30.6
419,"Whey-Crisp Protein Bar, White Chocolate",All Stars Fitness Products,33.0,526,27.0,23.0,33.0
420,"Magnum Double peanut Butter Schokoriegel, Erdnuss",Unilever,32.0,526,47.0,39.0,32.0
421,"Lilly, Haselnuss",Suntjens,28.8,526,62.4,38.0,28.8
422,Amaranth Riegel (Vegan for fit),Selbst gemacht,2.8,526,33.0,40.0,2.8
423,"Baumstamm, Edelnougat & Edelmarzipan umh√ºllt m...",Santa Claus in Town,29.9,526,56.1,53.9,29.9
424,"Balisto, Honig-Mandel Mix",Mars,29.1,526,56.8,40.4,29.1
425,Schoko Sticks Minze & Gr√ºner Tee,Mister Choc,27.9,525,65.2,63.8,27.9
426,"Pausenschnitte, Original",Manner,2.2,525,57.6,29.7,2.2
427,"Prince Polo, Classic XXL",Kraft Foods,0.0,525,58.5,30.0,0.0
428,Prince Polo Orzechowe,Kraft Foods,28.0,525,59.5,40.0,28.0
429,Pepero Almond & Chocolate,Diverse,4.6,525,55.6,27.8,4.6
430,Kitkat Singles,Durchschnittswert,27.6,524,60.2,47.8,27.6
431,KitKat Mini,Nestlé,27.9,523,60.0,47.9,27.9
432,"KitKat Mini / Selgross, extra creamy, extra crispy",Nestlé,5.0,522,60.2,27.7,5.0
433,KitKat 5er-Pack,Nestlé,5.0,522,60.2,27.6,5.0
434,KitKat Chunky Snack Size,Nestlé,28.1,522,59.6,50.0,28.1
435,"KitKat, Singles",Nestlé,27.2,522,61.9,49.3,27.2
436,duplo Zartbitter,Ferrero,0.0,522,55.5,30.8,0.0
437,"Chateau Schoko & Keks, Vollmilchschokolade",Chateau,0.0,522,58.2,28.7,0.0
438,Piccadilly,Bahlsen,30.0,522,56.0,31.0,30.0
439,"Chateau, Schoko & Keks",Aldi,0.0,522,58.2,28.7,0.0
440,"Choceur, Milch",Aldi,2.8,522,58.2,28.7,2.8
441,KitKat,Nestlé,27.6,521,58.8,46.6,27.6
442,"Penguin, Original",McVitie's,27.1,521,62.5,40.0,27.1
443,"Hershey's, Cookies'n'Creme",Hershey's,26.9,521,60.7,45.0,26.9
444,Grzeski,Goplana,29.0,521,54.0,32.0,29.0
445,Kinder Maxi King,Ferrero,37.5,521,38.2,35.6,37.5
446,Chocqbar Kokos Cacao,Chocqlate,38.1,521,28.4,22.5,38.1
447,Cavalier Stevia Pralinut Milk,Cavalier,7.8,521,29.9,17.2,7.8
448,"Shokomonk, Orange",Shokocrown,2.9,520,35.0,36.0,2.9
449,"Kitkat, Erdbeere",Nestlé,0.0,520,64.0,24.0,0.0
450,"KitKat, Extra Creamy, Extra Crispy",Nestlé,27.7,520,60.0,49.2,27.7
451,Bisco Haselnuss-Creme-Riegel,Natra,29.0,520,56.0,44.0,29.0
452,"Galaxy Duet, Caramel & Shortcake",Mars,29.0,520,58.0,53.0,29.0
453,"CHOCQBAR, Haselnuss Cacao",Chocqlate,36.0,520,36.1,25.6,36.0
454,KitKat White,Nestlé,0.0,519,60.8,26.6,0.0
455,"KitKat, FINE DARK",Nestlé,0.0,518,55.0,29.2,0.0
456,"Shortcakes, Caramel",Lidl,30.0,518,54.0,35.0,30.0
457,Glutano Nussy Haselnussschnitte,Glutano,28.0,518,56.0,39.0,28.0
458,"Coco Rico, Kokosriegel Zartbitter",Allos,0.0,517,32.1,41.6,0.0
459,"Balisto, Honey-Almond-Mix",Masterfoods,0.0,517,54.6,29.9,0.0
460,"Cho'go, Crispies",Ludwig Schokolade,26.0,517,63.0,49.0,26.0
461,"Snickers Maximus, Erdn√ºsse & Karamell",Mars,29.0,516,53.2,44.5,29.0
462,Frey Milit√§r-Schokolade,Chocolat Frey AG,4.8,516,57.0,28.0,4.8
463,Niederegger Marzipan mit karamellisierten Mandeln,Niederegger,36.2,515,34.6,32.5,36.2
464,KitKat Chunky Coconut,Nestlé,5.3,515,64.0,25.0,5.3
465,"KitKat, White Strawberry & Joghurt Mini",Nestlé,0.0,515,60.3,26.2,0.0
466,"Nussini, Kokos",Milka,28.5,515,59.5,39.0,28.5
467,"Milka, Crunchy Choco Break",Milka,28.0,515,61.0,39.0,28.0
468,"Snickers, Cruncher",Mars,0.0,515,54.1,28.4,0.0
469,"Penguin Original, Milchschokokeks mit Schokoladenc...",Diverse,27.1,515,61.4,39.5,27.1
470,Boost,Cadbury,28.5,515,58.5,49.5,28.5
471,Nugat Edelmarzipan in Vollmilchschokolade,Schluckwerder,28.4,514,55.9,55.0,28.4
472,"Milka, Crunchy Break",Milka,27.0,514,62.0,39.0,27.0
473,Nougat-Marzipan Baumstamm,Goldora,4.7,514,56.1,29.2,4.7
474,"Tavarlin Schoko Riegel Kokos, Kokos",Tavarlin,36.9,513,43.5,43.0,36.9
475,Toffee Crisp,Nestlé,26.8,513,63.5,49.7,26.8
476,Yorkie,Nestlé,5.0,513,60.4,26.2,5.0
477,"Kornkeks, Yoghurt & Berry Mix",Diverse,28.0,513,57.0,40.0,28.0
478,Peanuts Minis,Penny Markt,27.0,512,58.0,50.0,27.0
479,Balaton,Nestlé,28.2,512,57.4,43.5,28.2
480,"KitKat Dark Noir, Schokolade dunkel",Nestlé,25.8,512,61.1,45.9,25.8
481,"Balisto, Erdbeer-Joghurt-Mix",Masterfoods,0.0,512,58.4,26.7,0.0
482,"Manner Mignon Stick, Mignon",Manner,27.4,512,58.8,42.8,27.4
483,"Peanuts Minis, Derby",Diverse,27.0,512,58.0,50.0,27.0
484,"powercrunch, Cookies & Creme",bionutritional,32.5,512,20.0,12.5,32.5
485,Crispy Bits Mini,Aldi,25.0,512,66.0,52.0,25.0
486,White Chocolate Praline Wonder Bar,The Grown Up Chocolate Company,27.9,511,58.7,56.0,27.9
487,"Marzipan stick zartbitter, Marzipan",Niederegger,3.1,511,36.9,34.0,3.1
488,"Mister Choc, Joghurt-Beeren-Mix",Mister Choc,28.0,511,57.0,41.0,28.0
489,"Loacker Gardena, Chocolate",Loacker,0.0,511,56.6,28.4,0.0
490,Whatchamacallit,Diverse,26.7,511,62.2,46.7,26.7
491,"Holly Original, Karamell-Nougat-Haselnuss",Toms,4.7,510,56.0,29.0,4.7
492,"KitKat Finger, Cookies&Cream",Nestlé,25.0,510,64.0,50.7,25.0
493,Very Naughty Nutty Nougat,The Grown Up Chocolate Company,30.9,509,50.3,45.8,30.9
494,Rondessa - Rum-Kokos,Spitz,0.0,509,66.0,25.0,0.0
495,"Trüffel Stick Smoothie, Very Berry",Niederegger,35.2,509,38.9,36.5,35.2
496,"Yes, Cacao",Nestlé,33.0,509,46.0,34.0,33.0
497,"Salted Caramel, Vollmilchschokolade mit gesalzener...",Lindt,29.0,509,57.0,54.0,29.0
498,"Reese's Nutrageous, Candy Bar",Hershey's,31.4,509,54.9,43.0,31.4
499,"White Praline, Weiße Schokolade mit Haselnüssen",de Bron,35.0,509,45.0,7.6,35.0
500,Wunderbar,Cadbury,28.0,509,53.0,44.0,28.0
501,Pick Up Café Latte,Bahlsen,26.0,509,60.0,34.0,26.0
502,"Amaranth Schokoriegel, Zartbitter",Alnatura,28.0,508,50.0,33.0,28.0
503,"Peanuts, Erdn√ºsse in Karamell & Soft Nougat",Penny Markt,28.1,508,52.4,43.1,28.1
504,"Yorkie, Raisin & Biscuit",Nestlé,25.4,508,61.9,58.3,25.4
505,Twix top,Nestlé,25.5,508,62.5,37.1,25.5
506,"Amicelli, Tiramisu",Mars,24.5,508,64.0,54.1,24.5
507,Diät Marzipan Riegel,Frankonia,32.0,508,42.0,42.0,32.0
508,Starbar,Cadbury,29.0,508,51.9,42.8,29.0
509,Dark chocolate,Oxfam Fair Trade,30.0,507,54.0,51.0,30.0
510,Cereal-Mix,Penny Markt,27.5,507,58.0,41.0,27.5
511,"Kitkat, Schoko",Nestlé,0.0,507,61.0,26.0,0.0
512,"Balatonszelet, schokoriegel",Nestlé,0.0,507,59.3,27.4,0.0
513,"Kuchenriegel, Karamell",Mister Choc,31.0,507,51.0,38.0,31.0
514,"Balisto, Yoghurt limited Edition",Mars,25.2,507,62.2,45.9,25.2
515,"Weihnachtsnascherei, Weihnachts-Stollen",Lindt,3.2,507,51.0,29.0,3.2
516,Cavalier Stevia Coconut White,Cavalier,8.7,507,30.8,19.6,8.7
517,"Balisto, Joghurt-Beeren.Mix",Real,26.6,506,59.0,43.0,26.6
518,Double-Star(Mini),K-Classic,24.0,506,67.0,47.0,24.0
519,KitKat Chunky Mini,Nestlé,0.0,505,62.5,25.2,0.0
520,"Riegel, Choco & Rice",Milka,26.5,505,60.0,51.0,26.5
521,"Schokoladenriegel mit Puffreis, Puffreis",Milka,5.0,505,60.0,26.5,5.0
522,Choco & Rice,Milka,26.6,505,60.0,51.0,26.6
523,Snickers Miniatures,Mars,26.5,505,57.3,50.1,26.5
524,Balisto Joghurt,Mars,0.0,505,61.5,26.1,0.0
525,"Loacker Classic, Cremkakao",Loacker,27.0,505,58.0,28.0,27.0
526,"Balisto, Erdbeer-Joghurt-Mix",Mars,25.1,504,59.6,42.4,25.1
527,"Wipper, caramel-nuss-riegel",Diverse,0.0,504,58.0,26.0,0.0
528,Chococonfiserie Cappuccino,Allos,3.2,503,37.8,34.9,3.2
529,Bl√§tterkrokant (Netto),Netto,23.0,503,67.0,59.0,23.0
530,Twix White minis,Mars,25.2,503,63.7,48.1,25.2
531,"Balisto, Joghurt-Beeren-Mix",Mars,24.9,503,61.0,43.8,24.9
532,"Cavalier, Milchschokoklade mit Spekulatius",Cavalier,34.5,503,47.7,11.2,34.5
533,"Mini-Protein-Schokokuchen, Milchschokolade",Bulk Powders,28.0,503,30.0,27.0,28.0
534,Caramel & Keks,Alnatura,27.0,502,60.0,39.0,27.0
535,"Huesitos, Original",Valor,23.8,502,65.2,49.5,23.8
536,"Mister Choc, Müsli-Mix",Mister Choc,27.0,502,57.0,41.0,27.0
537,Twix White,Mars,25.0,502,64.0,48.1,25.0
538,"Balisto, Müsli-Mix",Mars,25.0,502,61.1,43.9,25.0
539,Diät Cocos Riegel,Frankonia,12.0,502,45.0,30.0,12.0
540,"Chocola, Simba minis",Choco'la,24.2,502,65.0,53.0,24.2
541,Marzipan Nougat Riegel Zartbitter,Alnatura,29.5,501,49.1,46.8,29.5
542,ChocRice,Penny Markt,25.0,501,62.0,34.0,25.0
543,"Chrunch, Schokolade",Nestlé,5.7,501,68.3,25.1,5.7
544,Suffeli,Fazer,27.0,501,60.0,48.0,27.0
545,"Kokos Riegel, Vollmilch",DM Bio,32.0,501,46.0,38.0,32.0
546,Oma Hartmanns Kalter Hund,Vadossi,0.0,500,54.3,28.6,0.0
547,Peanut Champion,Sugar Kiss,28.0,500,50.9,43.0,28.0
548,Enjoy Vollmilch,Sondey,23.4,500,64.3,32.1,23.4
549,"Lion, Peanut",Nestlé,25.4,500,58.7,44.7,25.4
550,"Butterfinger Crisp, Erdnussbutter/Schokolade",Nestlé,26.0,500,66.0,48.0,26.0
551,Choco Break mit Haferflocken,Milka,24.0,500,63.0,43.0,24.0
552,"Balisto, Korn-Mix",Mars,23.7,500,62.5,42.6,23.7
553,"Schokoladenriegel, Caramel",M-Budget,0.0,500,64.0,25.0,0.0
554,Nut-Star(Mini),K-Classic,27.9,500,50.9,42.5,27.9
555,"Magic Creams, Chocolate Cream Cracker Sandwich",Jack n' Jill,25.0,500,67.0,21.0,25.0
556,Reeses Fast Break 18 g Bars,Hershey's,22.2,500,66.6,55.5,22.2
557,"Aldi Kornkeks, Müsli Mix",Aldi,27.0,500,56.5,42.0,27.0
558,Peanut & Choco minis,Mister Choc,27.9,499,50.9,42.5,27.9
559,"Celebrations, Mix",Mars,25.1,499,61.7,54.7,25.1
560,Wachauer Schnitte,Manner,3.2,499,60.4,26.2,3.2
561,"Peanut Bits (Mini), Gefüllte Milchschokolade",Ludwig Schokolade,27.9,499,50.9,42.5,27.9
562,"Peanut Bits, Schokolade",Kr√ºger,27.9,499,50.9,42.5,27.9
563,"Excelsior Jumper, Softcream, Erdn√ºsse und Karamell",Excelsior,4.2,499,50.9,27.9,4.2
564,Lion Peanut,Durchschnittswert,25.7,499,56.7,38.5,25.7
565,"Balisto, Korn-Mix",Diverse,0.0,499,60.1,25.7,0.0
566,Maximus,Eti,25.8,498,56.7,43.1,25.8
567,"Balisto, korn cereal",Mars,23.7,497,62.5,42.6,23.7
568,Keks Schokoriegel Mini,Euco,23.0,497,67.0,47.0,23.0
569,"Amaranth Riegel, Mit Zartbitterschokolade",enerBio,26.7,497,50.2,33.0,26.7
570,"Whey-Crisp Protein Bar, Pure Milk Chocolate",All Stars Fitness Products,28.0,497,28.0,22.0,28.0
571,"Mini-Pralinen, Salted Caramel",Scholetta,28.0,496,58.0,53.0,28.0
572,Lion King Size,Nestlé,0.0,496,65.3,24.0,0.0
573,Snickers Sticks,Durchschnittswert,25.5,496,57.7,50.2,25.5
574,"Cavalier Schokoriegel Milk Praline, Milk Praline",Cavalier,38.2,496,34.1,17.3,38.2
575,"Twix, Xtra",Mars,0.0,495,64.6,24.0,0.0
576,Raider,Mars,24.0,495,64.6,48.8,24.0
577,Get it,Diverse,23.0,495,67.0,44.0,23.0
578,"Schokoladenriegel, Haselnuss",de Bron,0.0,495,42.1,38.3,0.0
579,Twix Mini,Mars,23.7,494,64.9,49.9,23.7
580,"Cavalier Woodies, Haselnuss",Cavalier,34.3,494,44.8,7.2,34.3
581,"Space Cookie, Keks-Karamel-Schokolade",Zielback,23.8,493,64.7,47.0,23.8
582,Lion Riegel EXTRA CRISPY,Nestlé,22.9,493,65.5,53.1,22.9
583,Twix Sticks,Mars,23.7,493,64.9,49.1,23.7
584,"Nutchoc, Haselnuss",Lidl,5.4,493,55.6,29.6,5.4
585,"Zimt-Mandel, Mandel",Dr. Balke,29.0,493,48.0,42.9,29.0
586,Cavalier Stevia Karamell Milch Riegel,Cavalier,9.0,493,32.7,20.0,9.0
587,Nutty Crunchy Caramel Munchie,Broderick Brothers,28.8,493,49.6,43.0,28.8
588,Crunchy Crispy Toffee Trilogy,The Grown Up Chocolate Company,25.2,492,58.8,53.5,25.2
589,Nuts Riegel,Nestlé,24.7,492,62.2,55.8,24.7
590,"Bounty, Zartherb",Mars,27.5,492,55.6,44.7,27.5
591,Twix,Mars,24.0,492,65.0,49.0,24.0
592,Twix Snack Size,Mars,24.1,492,64.0,48.0,24.1
593,Bounty Miniatures,Mars,26.1,492,58.8,49.5,26.1
594,"Schoko Riegel Mokka 42g, Zartbitterschokolade mit ...",Egle,34.0,492,37.0,3.0,34.0
595,Twix Minis,Diverse,24.1,492,64.0,48.0,24.1
596,"Freyja Draumur, Rosa ""Big Dream""",Diverse,4.9,492,59.0,26.0,4.9
597,"Cavalier, Dark Praline",Cavalier,34.6,492,39.3,2.2,34.6
598,"Mars, Mandel",Masterfoods,0.0,491,61.6,24.2,0.0
599,"Jezyki - Kokosriegel, Kokos",Jutrzenka,25.0,491,59.0,47.0,25.0
600,"Mahalo Candy Bar, Kokosnuss und Mandel",GoMaxGo,33.3,491,45.6,31.6,33.3
601,Marzipan (Marzipanriegel mit Schokolade),Migros,27.0,490,53.0,44.0,27.0
602,"Woodies, Hazelnut",Diverse,34.3,490,45.8,7.2,34.3
603,"Choco Love, Schokoladenkonfekt in 7 versch. Sorten",Choceur,25.0,490,60.7,53.3,25.0
604,Edelmarzipan - Riegel in Zartbitterschokolade,Alnatura,28.0,490,49.0,47.0,28.0
605,Snickers & Hazelnut,Mars,23.9,489,59.5,50.4,23.9
606,ETi Wanted Karamelli,Eti,23.4,489,63.0,44.1,23.4
607,"Mars, Hazelnut",Masterfoods,23.8,488,60.9,53.0,23.8
608,Bounty,Mars,25.7,488,58.9,48.2,25.7
609,"Bounty Trio, Kokos",Mars,26.0,488,58.3,47.8,26.0
610,"Cho'go, Cornflakes",Ludwig Schokolade,22.0,488,64.0,44.0,22.0
611,Wild-Crisp(mini),K-Classic,24.0,488,63.0,51.0,24.0
612,"Celebrate Bar, Caramel, Coconut & Almonds",eli's,28.0,488,58.0,32.0,28.0
613,"Kofila, Schokolade",Orion,25.5,487,60.0,40.4,25.5
614,Snickers INTENSE CHOC,Mars,24.2,487,57.6,48.5,24.2
615,Bounty Riegel,Durchschnittswert,25.7,487,58.9,48.2,25.7
616,"Haselmark, in Zartbitter Schokolade",Dr. Balke,30.7,487,44.5,32.2,30.7
617,Nuts King Size,Nestlé,0.0,486,62.0,24.8,0.0
618,Mango Raspberry White,Cavalier,8.8,486,37.5,25.3,8.8
619,Cavalier Banana Cocoanibs Milk (nur anrechenbare K...,Cavalier,17.2,486,22.1,38.3,17.2
620,"Pick Up!, Wild Berry",Bahlsen,22.0,486,66.0,38.0,22.0
621,Mini Power Riegel Schoko-Haselnuss,Lycka,34.0,485,43.0,33.0,34.0
622,"Gerlinea, Schokoladenkeks",Diverse,9.0,485,54.2,24.5,9.0
623,Picnic,Cadbury,22.5,485,61.0,46.4,22.5
624,"Cocos Riegel Spar, Kokos",Spar,25.0,484,59.0,48.0,25.0
625,Nuts,Nestlé,25.1,484,59.2,52.7,25.1
626,"Lion White, Weiße Schokolade",Nestlé,22.1,484,65.2,50.1,22.1
627,"Hazelnut & Choco, Mini",Mister Choc,24.5,484,60.0,52.6,24.5
628,"Coco-Nut mini, Kokos",K-Classic,25.0,484,59.0,48.0,25.0
629,"Prinzenrolle, Mini",Griesson DeBeukelaer,20.0,484,68.0,32.0,20.0
630,"Boxer Biscuit und Caramel, Schokolade",Excelsior,0.0,484,63.8,23.0,0.0
631,"Jive, caramel shortcake bar, Schoko Karamell mit K...",Dairyfine,23.0,484,64.0,44.0,23.0
632,Speed,Choceur,23.0,484,64.0,44.0,23.0
633,"Speed, Knuspriger Keks und zarter Karamell",Aldi,23.0,484,64.0,44.0,23.0
634,"Brunchy, Schoko-Milch & Cerealien Riegel",Aldi S√ºd,22.9,484,62.2,35.8,22.9
635,"Getit, Caramel",Aldi,23.0,484,63.8,44.0,23.0
636,Karamell - Schoko Waffeln,Weight Watchers,18.6,483,68.6,40.2,18.6
637,Schoko-Keks Riegel,Weight Watchers,21.5,483,62.2,27.8,21.5
638,Lion Snack Size,Nestlé,22.1,483,64.7,43.8,22.1
639,Lion,Nestlé,22.2,483,64.6,44.8,22.2
640,Edel Marzipan Riegel,Lindt,26.0,483,51.0,49.0,26.0
641,Balance Milk Chocolate Wafer,Klingele Chocolade,30.0,483,58.0,4.2,30.0
642,"Schokoriegel low carb, Milk Chokolate Waffle",Balance,45.0,483,58.0,4.2,45.0
643,"Amaranth Stick, Zartbitter",Allos,0.0,482,48.8,25.8,0.0
644,"Knusperriegel, Joghurt",Schneekoppe,33.0,482,48.0,8.8,33.0
645,"Schoko-Marzipan, Edelmarzipan",Salzburg Schokolade,24.5,482,57.0,49.5,24.5
646,"Marzipan Happen, Vollmilch Marzipan",Rapunzel Naturkost,31.0,482,38.0,37.0,31.0
647,"Minus Z Puffreis Riegel, Joghurt",Pea,33.0,482,48.0,8.8,33.0
648,"Snickers, Mini",Mars,22.5,482,60.5,51.8,22.5
649,"Galaxy, Caramel",Diverse,0.0,482,61.3,24.0,0.0
650,Erdnussriegel Minis,Prix Garantie,24.0,481,55.0,49.0,24.0
651,"Cocos Choco, Cocos",Mister Choc,24.7,481,59.0,48.1,24.7
652,Snickers,Mars,22.5,481,60.5,51.8,22.5
653,"Snickers Minis, 18g",Durchschnittswert,22.5,481,60.5,51.8,22.5
