,name,ballaststoffe,brennwert,fett,hersteller,kalorien,kohlenhydrat,protein,zucker
270,Niederegger Marzipan mit karamellisierten Mandeln,"36,2",2156,"36,2",Niederegger,515,"34,6",11,"32,5"
271,"Low Carb Protein Bar (Nutrend), Nougat","13,3",1595,"13,3",Nutrend,381,"41,2","29,6","4,9"
272,"Trüffel Stick Smoothie, Very Berry","35,2",2131,"35,2",Niederegger,509,"38,9","5,4","36,5"
273,"Marzipan stick zartbitter, Marzipan","3,1",2139,"3,1",Niederegger,511,"36,9",12,34
274,"Sugar Kiss, Caramel Riegel",0,2005,0,Netto,479,64,"3,9",23
275,Discobits,"18,5",1876,"18,5",Nora,448,"64,7","4,9",43
276,"Low Carb Bar Oh Yeah, Mint Chocolate Chip",7,921,7,Oh Yeah!,220,24,21,1
277,Peanuts (sugar kiss),25,2001,25,Netto,478,"51,5","9,5",46
278,"Balconi Mix Max, Vollmilch Schokolade","23,4",1867,"23,4",Netto,446,"52,8","5,9",37
279,Blätterkrokant (Netto),23,2105,23,Netto,503,67,"5,7",59
280,"Choco Edition, Erdbeer - Joghurt Riegel","37,9",2403,"37,9",Netto,574,"52,1","5,6",51
281,Snack,"32,3",2240,"32,3",Nestlé,535,"52,2","8,1","30,5"
282,"Schokoriegel, Vanilla Choc","30,8",2273,"30,8",Nestlé,543,"59,2","6,9","50,1"
283,Erdbeer-Joghurt Riegel,"37,9",2420,"37,9",Netto,578,"52,6","5,5","51,6"
284,Princessa Milchgeschmack- Riegel,"32,5",2307,"32,5",Nestlé,551,"57,6","5,8","41,9"
285,"Princessa, Kokos","32,1",2240,"32,1",Nestlé,535,"53,6","7,1","33,3"
286,"Yorkie, Raisin & Biscuit","25,4",2127,"25,4",Nestlé,508,"61,9","5,3","58,3"
287,Nuts Riegel,"24,7",2060,"24,7",Nestlé,492,"62,2","4,6","55,8"
288,Snack Vollmilch,"30,3",2240,"30,3",Nestlé,535,"58,2","6,2","39,2"
289,Nuts King Size,0,2035,0,Nestlé,486,62,"4,6","24,8"
290,Lion Snack Size,"22,1",2022,"22,1",Nestlé,483,"64,7","5,5","43,8"
291,Lion Mini White,"20,8",1989,"20,8",Nestlé,475,"65,5","6,1","42,5"
292,"Yes, Caramel",28,2010,28,Nestlé,480,52,"4,6",40
293,"KitKat Mini / Selgross, extra creamy, extra crispy",5,2186,5,Nestlé,522,"60,2",7,"27,7"
294,"Nestle Aero Bubbly Bar Milk, Milk","30,9",2269,"30,9",Nestlé,542,"57,8","6,5","56,2"
295,"KitKat Finger, Cookies&Cream",25,2135,25,Nestlé,510,64,"6,3","50,7"
296,KitKat Chunky Coconut,"5,3",2156,"5,3",Nestlé,515,64,7,25
297,"KitKat Chunky Original, Schokolade","28,6",2215,"28,6",Nestlé,529,"59,5","7,7","49,7"
298,Twix top,"25,5",2127,"25,5",Nestlé,508,"62,5","5,3","37,1"
299,Lion,"22,2",2022,"22,2",Nestlé,483,"64,6","5,4","44,8"
300,Knackiger Mousse Riegel,"28,5",1984,"28,5",Nestlé,474,"47,6","5,8","37,8"
301,KitKat 5er-Pack,5,2186,5,Nestlé,522,"60,2",7,"27,6"
302,"Kitkat, Schoko",0,2123,0,Nestlé,507,61,"7,2",26
303,KitKat Chunky Snack Size,"28,1",2186,"28,1",Nestlé,522,"59,6","6,7",50
304,"KitKat Chunky, White","30,6",2265,"30,6",Nestlé,541,"59,4","6,9","50,3"
305,"KitKat Chunky, Creamy Cocoa","4,9",2232,"4,9",Nestlé,533,"58,3",5,"30,8"
306,Deli Schokoriegel,"13,1",1796,"13,1",Nestlé,429,"73,8",3,"56,2"
307,"KitKat, White Strawberry & Joghurt Mini",0,2156,0,Nestlé,515,"60,3","8,3","26,2"
308,Kit Kat Chunky White,0,2219,0,Nestlé,530,"59,3",8,"29,1"
309,"Chokito Mini, Caramel und Knusperreis","5,6",1968,"5,6",Nestlé,470,"66,7","4,4","20,3"
310,After Eight Munchies,"5,6",1922,"5,6",Nestlé,459,67,"2,9","15,4"
311,KitKat,"27,6",2181,"27,6",Nestlé,521,"58,8","8,5","46,6"
312,Bros,0,2265,0,Nestlé,541,"56,3","6,6","32,1"
313,"KitKat, FINE DARK",0,2169,0,Nestlé,518,55,"5,8","29,2"
314,Violet Crumble,"17,1",1970,"17,1",Nestlé,471,"75,9","2,3","65,9"
315,"Yes, Cacao",33,2131,33,Nestlé,509,46,"5,5",34
316,Toffee Crisp,"26,8",2148,"26,8",Nestlé,513,"63,5","3,6","49,7"
317,"Snack Riegel, Dark Cherry","31,9",2240,"31,9",Nestlé,535,"54,4","4,8",44
318,"Snack, Erdnuss","29,9",2227,"29,9",Nestlé,532,"54,3","9,7","40,5"
319,Balaton,"28,2",2144,"28,2",Nestlé,512,"57,4","5,8","43,5"
320,"Nuts Peanut, Erdnuss","5,4",1972,"5,4",Nestlé,471,"65,3","6,9","19,9"
321,"Princessa (Nestle), mleczna","31,4",2257,"31,4",Nestlé,539,"57,7",6,13
322,Oh Henry!,"21,6",1888,"21,6",Nestlé,451,"64,7","5,9","47,1"
323,Nuts,"25,1",2026,"25,1",Nestlé,484,"59,2","4,7","52,7"
324,"Rolo Kingsize, Schoko-Toffee","19,5",1955,"19,5",Nestlé,467,"68,5","4,1",62
325,Yorkie,5,2148,5,Nestlé,513,"60,4","5,7","26,2"
326,Butterfinger Minis,20,1884,20,Nestlé,450,"72,5",5,45
327,Lion Riegel EXTRA CRISPY,"22,9",2064,"22,9",Nestlé,493,"65,5","5,5","53,1"
328,KitKat Mini,"27,9",2190,"27,9",Nestlé,523,60,"6,8","47,9"
329,Lion King Size,0,2077,0,Nestlé,496,"65,3","4,5",24
330,"Lion, Peanut","25,4",2093,"25,4",Nestlé,500,"58,7","7,8","44,7"
331,"Lion White, Weiße Schokolade","22,1",2026,"22,1",Nestlé,484,"65,2","5,7","50,1"
332,"KitKat Dark Noir, Schokolade dunkel","25,8",2142,"25,8",Nestlé,512,"61,1","5,7","45,9"
333,Kitkat Chunky Peanut Butter,"31,2",2252,"31,2",Nestlé,538,"52,8","10,4","45,3"
334,"KitKat, Singles","27,2",2186,"27,2",Nestlé,522,"61,9","6,9","49,3"
335,"KitKat Chunky, Caramel",0,2273,0,Nestlé,543,"58,6","5,2","31,8"
336,"Kitkat, Erdbeere",0,2177,0,Nestlé,520,64,8,24
337,KitKat Chunky Mini,0,2114,0,Nestlé,505,"62,5","6,8","25,2"
338,KitKat Chunky,"28,2",2206,"28,2",Nestlé,527,"61,1","6,7","51,3"
339,KitKat White,0,2173,0,Nestlé,519,"60,8","8,3","26,6"
340,"KitKat, Extra Creamy, Extra Crispy","27,7",2179,"27,7",Nestlé,520,60,"6,8","49,2"
341,"KitKat Chunky, Hazelnut",0,2265,0,Nestlé,541,"60,1","4,2","31,4"
342,"Chrunch, Schokolade","5,7",2098,"5,7",Nestlé,501,"68,3","4,6","25,1"
343,"KitKat, Hazelnut Cream",0,2261,0,Nestlé,540,"59,2","5,4","31,3"
344,100 Grand,"18,8",1871,"18,8",Nestlé,447,"70,6","2,4","51,8"
345,"KitKat, Ruby cocoa beans","31,5",2265,"31,5",Nestlé,541,"56,8","6,5","44,5"
346,"Butterfinger Crisp, Erdnussbutter/Schokolade",26,2093,26,Nestlé,500,66,6,48
347,"protein bar, peanut & chocolate","22,9",1951,"22,9",Nature Valley,466,"33,9","28,3","19,9"
348,"Baby Ruth, Peanut","23,5",1972,"23,5",Nestlé,471,66,"6,7",55
349,Amaranth-Riegel,0,1771,0,NaturGut,423,"59,8",9,"16,4"
350,Chokito,0,2010,0,Nestlé,480,"65,3","4,6",22
351,"Balatonszelet, schokoriegel",0,2123,0,Nestlé,507,"59,3","6,3","27,4"
352,"max Elle Virtue Bar, Extra Schokoladig",9,1290,9,Myprotein,308,"45,5","15,9","8,8"
353,"High Protein Bar, Chocolate Coconut",9,1407,9,Myprotein,336,29,38,"3,6"
354,Bisco Haselnuss-Creme-Riegel,29,2177,29,Natra,520,56,"7,2",44
355,"Eiweißriegel, Vanille-Karamell",17,1796,17,My Line,429,40,29,22
356,"HighPro Bar, Chocolate Orange Flavour","8,6",1172,"8,6",Myprotein,280,"19,7","36,6","3,2"
357,"Munz Banana, Choco-Chew",0,1842,0,Munz,440,78,"3,1",12
358,"Kastany, Schokolade","36,5",2374,"36,5",Nestlé,567,"51,2","7,8","49,2"
359,"Energate Bar, Hazelnut / Haselnuss","3,5",1750,"3,5",Multipower,418,42,25,16
360,"50% Protein Bar, Chocolate & Banana Crisp","9,1",1428,"9,1",Multipower,341,26,50,"1,9"
361,"Energate Riegel, Cocos",0,1905,0,Multipower,455,42,20,22
362,"Power Eiweiß Riegel, Himbeere","11,3",1595,"11,3",Multinorm,381,40,32,"27,2"
363,"Mahlzeitenersatz-Riegel , Schokolade",10,1465,10,Myprotein,350,40,31,12
364,"Meal Replacement Bar, Salted Caramel Flavour",10,1465,10,Myprotein,350,40,31,12
365,"Figur-Riegel, Vanille-Joghurt","11,8",1495,"11,8",Multaben,357,36,25,28
366,"Diätriegel, Süss",12,1587,12,Multaben,379,"31,2",35,"29,5"
367,"Molke Riegel, Vanillie",10,1671,10,Multaben,399,59,16,52
368,"Modifast Riegel Schokolade, Schokolade",11,1578,11,Modifast,377,47,24,31
369,"Prügeli, weiss",39,2403,39,Munz,574,47,8,45
370,"Modifast Lunch, Schoko",0,1599,0,Modifast,382,"46,5",25,"11,1"
371,Toblerone Mini with white chocolate filling (ltd. ...,"30,5",2261,"30,5",Mondelez,540,"59,5","5,8","59,5"
372,LU Cha-Cha maxx,21,1989,21,Mondelez,475,66,"4,1",44
373,"Mister Choc Sweet Mix, Schokolade",22,1989,22,Mister Choc,475,"63,5","5,4",54
374,Mister Choc Milch + Schokolade,"37,1",2382,"37,1",Mister Choc,569,"50,9","7,4","49,9"
375,"Power Eiweiß Riegel, Schokolade","11,1",1591,"11,1",Multinorm,380,"34,5","32,3","29,5"
376,Peanut & Choco minis,"27,9",2089,"27,9",Mister Choc,499,"50,9",10,"42,5"
377,"Mister choc , Joghurt pflaume crisp","38,8",2437,"38,8",Mister Choc,582,"51,3","6,7","49,5"
378,"Mister Choc, Joghurt-Beeren-Mix",28,2141,28,Mister Choc,511,57,"6,7",41
379,Mandel Karamell,"39,2",2424,"39,2",Mister Choc,579,"48,9","7,4","48,2"
380,"Mister Choc, Wafer Duo",29,2219,29,Mister Choc,530,59,"6,7",52
381,"Figur 2 Schoko-Karamell Riegel, Diät % Eiweiss",11,1578,11,Multaben,377,33,35,25
382,"Hazelnut & Choco, Mini","24,5",2026,"24,5",Mister Choc,484,60,5,"52,6"
383,"MISTER CHOC Gefüllte Schokoladenstäbchen, Erdbeer ...","4,4",2366,"4,4",Mister Choc,565,"52,6",6,"36,2"
384,"Schokoriegel, Lebkuchen",39,2412,39,Mister Choc,576,"47,6",8,"45,9"
385,Schoko Sticks Minze & Grüner Tee,"27,9",2198,"27,9",Mister Choc,525,"65,2",2,"63,8"
386,Mister Choc Bratapfel-Riegel,"40,3",2445,"40,3",Mister Choc,584,"47,1","7,8","46,1"
387,"Powerpack, Vanille",0,1629,0,Multipower,389,45,28,11
388,"Mister Choc, Candy minis",16,1871,16,Mister Choc,447,72,"3,7",66
389,"Mister Choc, Müsli-Mix",27,2102,27,Mister Choc,502,57,"6,6",41
390,Mister Choc Candy mini,"0,8",1997,"0,8",Mister Choc,477,72,"3,7",16
391,"mister choc, choco&caramel","19,7",1909,"19,7",Mister Choc,456,"64,9","4,1","56,8"
392,"Mister Choc, Choco Caramel","19,7",1911,"19,7",Mister Choc,456,"64,9","4,1","56,8"
393,Mister Choc Knuspo,33,2286,33,Mister Choc,546,53,"7,8","46,5"
394,"Bellona, Haselnuss","35,5",2319,"35,5",Mister Choc,554,"48,3","9,3","38,6"
395,Mister Choc Milch und Schokolade Riegel,38,2424,38,Mister Choc,579,"51,7","6,2","50,4"
396,"Zack, Ganze Haselnüsse",38,2366,38,Milka,565,"44,5",9,"42,5"
397,"Kuchenriegel, Karamell",31,2123,31,Mister Choc,507,51,"4,4",38
398,Candy & Choco,16,1888,16,Mister Choc,451,"72,4",4,"67,4"
399,Milch+Schokolade,"38,4",2424,"38,4",Mister Choc,579,"51,7","6,2","50,4"
400,"Tender, Milch",20,1775,20,Milka,424,"55,5","5,9","37,5"
401,Peanut Caramel Riegel,33,2261,33,Milka,540,51,"9,2",48
402,"Milka Riegel, ganze Haselnüsse",38,2366,38,Milka,565,"44,5","8,9","42,5"
403,"Cocos Choco, Cocos","24,7",2014,"24,7",Mister Choc,481,59,"3,6","48,1"
404,"Nussini, Haselnuss",33,2286,33,Milka,546,54,"6,8",39
405,"Schokolade, Toffee Ganznuss",35,2324,35,Milka,555,"52,5","5,9",51
406,"Leo, Schokoriegel",0,2219,0,Milka,530,59,"6,7","29,5"
407,"Milka, Crunchy Break",27,2152,27,Milka,514,62,"4,4",39
408,Pfefferminz Praline,41,2466,41,Mister Choc,589,"45,4","6,2","43,7"
409,Milka Choco Supreme,31,2240,31,Milka,535,56,"6,8",43
410,Milka & Daim Zack,"29,5",2219,"29,5",Milka,530,"58,5","5,7",58
411,Tender á la Tiramisu,20,1780,20,Milka,425,"56,5","5,7",40
412,"Riegel, Choco & Rice","26,5",2114,"26,5",Milka,505,60,"6,6",51
413,"Nussini, Kokos","28,5",2156,"28,5",Milka,515,"59,5","4,7",39
414,"Lila Pause, Erdbeer","33,5",2303,"33,5",Milka,550,56,"5,3","51,5"
415,Choco Break mit Haferflocken,24,2093,24,Milka,500,63,7,43
416,"Milka Snowman Mousse, Schokolade",34,2324,34,Milka,555,56,"5,9","55,5"
417,"Milka Leo Zack, Schokolade mit Waffel","29,5",2240,"29,5",Milka,535,"59,5","6,3",44
418,"Milka, Crunchy Choco Break",28,2156,28,Milka,515,61,"4,6",39
419,"Schokoladenriegel mit Puffreis, Puffreis",5,2114,5,Milka,505,60,"6,6","26,5"
420,Leo Go!,"29,5",2219,"29,5",Milka,530,59,"6,5","43,5"
421,"Lila Pause, Nougat-Creme",33,2282,33,Milka,545,"55,5",6,"51,5"
422,"SportVit, Malzwürfel",0,1792,0,Migros,428,63,12,14
423,"Milka & Daim, Riegel",30,2315,30,Milka,553,59,"5,9","58,5"
424,Einmalzin Branches,29,2211,29,Migros,528,57,8,50
425,Marzipan (Marzipanriegel mit Schokolade),27,2052,27,Migros,490,53,7,44
426,"Lila Pause, à la Caramel",0,2366,0,Milka,565,54,"5,5",36
427,"Eimalzin Branche, Kakao",29,2211,29,Migros,528,57,8,50
428,Risoletto,18,1880,18,Migros,449,68,"3,5",62
429,"Hazelnoten, Noisettes, Schockolade","3,7",2366,"3,7",Milka,565,"44,5","9,1","38,5"
430,"Lila Pause, Nuss","4,4",2290,"4,4",Milka,547,"52,5","6,8","34,5"
431,"Protein Cake, Milky",35,2232,35,MaxSport,533,24,28,10
432,"Penguin, Original","27,1",2181,"27,1",McVitie's,521,"62,5","5,3",40
433,Milky Way Riegel,0,1876,0,Masterfoods,448,"72,4","3,7","15,9"
434,Choco & Rice,"26,6",2114,"26,6",Milka,505,60,"6,6",51
435,"Balisto, Erdbeer-Joghurt-Mix",0,2144,0,Masterfoods,512,"58,4","7,2","26,7"
436,"Farmer Soft, Marroni",0,2215,0,Migros,529,56,7,30
437,"Mein Gewicht und ich Meine Schokolade, Schoko","23,8",1566,"23,8",Mein Gewicht und Ich,374,"33,1","48,5",8
438,Milky Way Minis,"16,3",1884,"16,3",Masterfoods,450,"71,6","3,9",66
439,"Balisto, Honey-Almond-Mix",0,2165,0,Masterfoods,517,"54,6","7,4","29,9"
440,"Mars, Mandel",0,2056,0,Masterfoods,491,"61,6","6,3","24,2"
441,"Cyclone Proteinriegel, Schoko-Orange","9,2",1537,"9,2",Maxinutrition,367,"28,2","38,6","16,7"
442,"Mars, Mini","15,7",1855,"15,7",Masterfoods,443,"70,9","3,9","61,9"
443,"Mars, Hazelnut","23,8",2043,"23,8",Masterfoods,488,"60,9","6,7",53
444,Twix Sticks,"23,7",2064,"23,7",Mars,493,"64,9","4,4","49,1"
445,Snickers Miniatures,"26,5",2114,"26,5",Mars,505,"57,3","8,6","50,1"
446,"Twix, Xtra",0,2072,0,Mars,495,"64,6","4,4",24
447,Snickers INTENSE CHOC,"24,2",2039,"24,2",Mars,487,"57,6","8,4","48,5"
448,"Snickers, Mini","22,5",2018,"22,5",Mars,482,"60,5","8,6","51,8"
449,Raider,24,2072,24,Mars,495,"64,6","4,5","48,8"
450,Twix White,25,2102,25,Mars,502,64,"4,9","48,1"
451,"Snickers, Rockin' nut Road",20,1930,20,Mars,461,"66,1",6,"52,1"
452,"Mars, Mars","16,6",1880,"16,6",Mars,449,"70,2","4,1","61,7"
453,Mars Protein,"8,1",1469,"8,1",Mars,351,39,33,23
454,Mars,"16,6",1880,"16,6",Masterfoods,449,"70,2","4,1","61,7"
455,Mars Caramel Limited Edition,18,1901,18,Mars,454,68,"4,4",58
456,"Galaxy Duet, Caramel & Shortcake",29,2177,29,Mars,520,58,"6,1",53
457,Milky Way,15,1855,15,Mars,443,"73,4","3,3","66,2"
458,Twix Mini,"23,7",2068,"23,7",Mars,494,"64,9","4,5","49,9"
459,Banjo,"2,6",2349,"2,6",Mars,561,"51,2","6,9","34,5"
460,Balisto Choco Orange,"18,9",1870,"18,9",Mars,447,"58,7","8,5","37,1"
461,"Balisto, Korn-Mix","23,7",2093,"23,7",Mars,500,"62,5","6,5","42,6"
462,"Dove , Peanut Butter & Milk Chocolate","35,9",2361,"35,9",Mars,564,"51,3","10,3","46,2"
463,"Balisto, Müsli-Mix",25,2102,25,Mars,502,"61,1","6,2","43,9"
464,"Bounty, Zartherb","27,5",2060,"27,5",Mars,492,"55,6","3,6","44,7"
465,"Balisto, Honig-Mandel Mix","29,1",2202,"29,1",Mars,526,"56,8","7,4","40,4"
466,"Twix Topix, Macciato",0,2219,0,Mars,530,61,"5,2","29,4"
467,Twix,24,2060,24,Mars,492,65,"4,4",49
468,Twix Snack Size,"24,1",2060,"24,1",Mars,492,64,0,48
469,Snickers Protein,"13,9",1636,"13,9",Mars,391,"36,1","35,6","18,6"
470,"Balisto, Erdbeer-Joghurt-Mix","25,1",2110,"25,1",Mars,504,"59,6","7,3","42,4"
471,"Snickers Maximus, Erdnüsse & Karamell",29,2160,29,Mars,516,"53,2",10,"44,5"
472,"Snickers, Cruncher",0,2155,0,Mars,515,"54,1","8,7","28,4"
473,"Balisto, korn cereal","23,7",2081,"23,7",Mars,497,"62,5","6,5","42,6"
474,"Mars Delight Minis, Schokolade-Karamell","1,4",2294,"1,4",Mars,548,58,"5,3","32,7"
475,Twix White minis,"25,2",2106,"25,2",Mars,503,"63,7","4,9","48,1"
476,Mars Xtra Choc,"17,7",1892,"17,7",Mars,452,"67,8","4,2","59,4"
477,"Milky Way Midnight Dark, Midnight Dark",16,1846,16,Mars,441,73,2,58
478,"Galaxy Duet, Cookies & Cream","33,2",2303,"33,2",Mars,550,"55,1","6,8","53,7"
479,"Jokerz Candy Bar, ""Snickers""",0,1955,0,Mars,467,55,8,25
480,Snickers & Hazelnut,"23,9",2047,"23,9",Mars,489,"59,5","8,1","50,4"
481,Bounty Miniatures,"26,1",2060,"26,1",Mars,492,"58,8",4,"49,5"
482,Bounty,"25,7",2043,"25,7",Mars,488,"58,9","3,7","48,2"
483,Snickers,"22,5",2014,"22,5",Mars,481,"60,5","8,6","51,8"
484,"Celebrations, Mix","25,1",2089,"25,1",Mars,499,"61,7","5,6","54,7"
485,Mars 2Pack,"16,6",1876,"16,6",Mars,448,"70,1","3,8",64
486,"Bounty Trio, Kokos",26,2043,26,Mars,488,"58,3","3,8","47,8"
487,"Amicelli, Tiramisu","24,5",2127,"24,5",Mars,508,64,"7,2","54,1"
488,Balisto Joghurt,0,2114,0,Mars,505,"61,5","5,7","26,1"
489,"Balisto, Choco Apple","18,8",1838,"18,8",Mars,439,62,"5,4",34
490,"Balisto, Joghurt-Beeren-Mix","24,9",2106,"24,9",Mars,503,61,7,"43,8"
491,"Balisto, Cocos","23,5",1976,"23,5",Mars,472,"58,1","6,4","29,2"
492,"Pausenschnitte, Original","2,2",2198,"2,2",Manner,525,"57,6","5,8","29,7"
493,"Minor, Prügeli",39,2403,39,Maestrani,574,45,9,44
494,Wachauer Schnitte,"3,2",2089,"3,2",Manner,499,"60,4","5,2","26,2"
495,"Manner Mignon Stick, Mignon","27,4",2144,"27,4",Manner,512,"58,8","5,1","42,8"
496,"Schokoladenriegel, Caramel",0,2093,0,M-Budget,500,64,"4,5",25
497,Branche classic,32,2273,32,M Classic,543,55,7,52
498,Mini Power Riegel Schoko-Haselnuss,34,2031,34,Lycka,485,43,"11,3",33
499,"Balisto, Yoghurt limited Edition","25,2",2123,"25,2",Mars,507,"62,2",6,"45,9"
500,"Balisto, Blaubeere Mandel",19,1880,19,Mars,449,57,"7,9",36
501,"Minor Classic, Schokoladen Confiserie mit geröstet...",0,2370,0,Maestrani,566,45,9,39
502,Risoletto Classic,0,1867,0,M Classic,446,70,3,17
503,"Peanut Bits (Mini), Gefüllte Milchschokolade","27,9",2089,"27,9",Ludwig Schokolade,499,"50,9",10,"42,5"
504,"Schogetten,  Alpenvollmich-Haselnuss",38,2399,38,Ludwig Schokolade,573,50,"6,4",50
505,"Lovechock, Maulbeere/Vanille",44,2433,44,Lovechock,581,41,6,21
506,Choco Bits,"16,3",1892,"16,3",Ludwig Schokolade,452,"72,4","3,6","64,2"
507,"Cho'go, Cornflakes",22,2043,22,Ludwig Schokolade,488,64,"7,3",44
508,"Lovechock, Goji/Orange",48,2571,48,Lovechock,614,40,7,17
509,"Loacker, milk & cereals",0,2244,0,Loacker,536,54,8,32
510,Love Chock Pecan Maca 81% Kakao,50,2583,50,Lovechock,617,36,6,21
511,"Lovechock, Kirsch/Chili",44,2462,44,Lovechock,588,44,5,24
512,"Loacker Classic, Cremkakao",27,2114,27,Loacker,505,58,"7,5",28
513,Choco & Nuts,33,2265,33,Loacker,541,50,"8,6",33
514,"Vollmilch, Alpenmilch",33,2294,33,Lindt,548,55,"7,2",55
515,"Weisse Schokolade, Schokolade","4,7",2340,"4,7",Lindt,559,56,7,34
516,Joghurt-Himbeer-Vanille Stick,34,2340,34,Lindt,559,53,7,47
517,"Loacker Gardena, Chocolate",0,2139,0,Loacker,511,"56,6","7,2","28,4"
518,Hello Frozen Yoghurt Stick,33,2244,33,Lindt,536,53,"6,3",47
519,"Cho'go, Crispies",26,2165,26,Ludwig Schokolade,517,63,"6,8",49
520,"Creola Riegel, Vanille",0,2361,0,Lindt,564,50,"7,6",37
521,"Black & White, Vanille-Trüffel",39,2424,39,Lindt,579,50,"5,4",48
522,"Hello nice to sweet you, Lemon Cheescake",35,2303,35,Lindt,550,51,7,45
523,"Weihnachtsnascherei, Weihnachts-Stollen","3,2",2123,"3,2",Lindt,507,51,"6,8",29
524,"Lindor Stick, Milch",44,2537,44,Lindt,606,46,"5,5",45
525,"Branches Classic, Schokolade",32,2273,32,M Classic,543,55,8,53
526,"Salted Caramel, Vollmilchschokolade mit gesalzener...",29,2131,29,Lindt,509,57,"4,5",54
527,"Hello my name is, Sweet Popcorn",36,2353,36,Lindt,562,52,"6,6",50
528,"Hello My Name Is, Mango Lassi",34,2315,34,Lindt,553,54,"6,9",52
529,Berry Affair Nice to sweet you,35,2307,35,Lindt,551,52,"7,5",49
530,"Hello Nice To Sweet You Stick, Cookie","35,9",2361,"35,9",Lindt,564,52,"6,9","48,7"
531,"Nutchoc, Haselnuss","5,4",2064,"5,4",Lidl,493,"55,6","5,7","29,6"
532,"Shortcakes, Caramel",30,2169,30,Lidl,518,54,"7,3",35
533,"Animation Schokoriegel, Erdbeer-Joghurt","38,1",2445,"38,1",Lidl,584,"53,3","6,4",50
534,"Collection Superieur Schokoriegel, Dunkle Auswahl","41,6",2466,"41,6",Lidl,589,45,"6,7","42,7"
535,Edel Marzipan Riegel,26,2022,26,Lindt,483,51,"8,2",49
536,"Schokoriegel, Kipferl","39,3",2433,"39,3",Lidl,581,"48,5","7,8","47,2"
537,"Nocciolatte, Schokolade","3,7",2403,"3,7",Lindt,574,44,5,42
538,Hello My Name is COOKIES & CREAM,37,2366,37,Lindt,565,52,7,49
539,"Animation, Pfirsich-Aprikose Joghurt","37,5",2428,"37,5",Lidl,580,"53,2","7,1","50,1"
540,"Animation, Bratapfel","40,3",2445,"40,3",Lidl,584,"47,1","7,8","46,1"
541,"Dreemy mini, gefüllte Milchschokolade",16,1884,16,Lidl,450,72,4,67
542,"LCW Balance Schokolade, Dunkle Schokolade","36,8",1918,"36,8",LCW-Shop,458,14,"5,7","2,7"
543,"Lidl Sweet Mix, Schokoriegel Mini Mix",22,1993,22,Lidl,476,64,"5,4",56
544,"Proteinriegel Low Carb, Schoko-Banane","20,6",1436,"20,6",Layenberger,343,"24,5","45,5","1,4"
545,"Animation, Florentiner-Krokant Praliné","36,2",2361,"36,2",Lidl,564,"50,3","7,5",44
546,"Chocoletti , Noisette","4,4",2324,"4,4",Lindt,555,53,"6,7",35
547,"La Nouba Schokoriegel , Dark with Coconut cream fi...","2,9",2319,"2,9",La Nouba,554,"34,6","4,4","47,8"
548,Magnum Double Chocolate,31,2215,31,Langnese,529,54,"5,8",46
549,"LowCarb Protein Riegel, Kokos-Mandel","18,8",1520,"18,8",Layenberger,363,"22,5","45,4","1,3"
550,"Peanut Bits, Schokolade","27,9",2089,"27,9",Krüger,499,"50,9",10,"42,5"
551,Kägi Mäx,37,2378,37,Kägi,568,54,"7,6",39
552,Bananko,"6,7",1620,"6,7",Kras,387,"76,7","1,3","73,3"
553,"Knusperbällchen -für Dich-, Getreide/Schoko","30,3",2219,"30,3",la vida,530,"55,3","7,4","47,6"
554,"Kägi Fretlil Mini, Schokolade",0,2010,0,Kägi,480,73,7,18
555,"Sportriegel ungarisch, Lotto Walnuss",16,1842,16,Kraft Foods,440,"67,5","2,4",62
556,Balance Milk Chocolate Wafer,30,2022,30,Klingele Chocolade,483,58,"4,5","4,2"
557,"Prince Polo, Classic XXL",0,2198,0,Kraft Foods,525,"58,5",5,30
558,"Balance Belgian Chocolate, Milk Truffle","27,9",2384,"27,9",Klingele Chocolade,569,"35,3","5,5","6,4"
559,Kvikk Lunsj,0,2219,0,Kraft Foods,530,56,"8,2","30,5"
560,Kinder Country,"33,7",2328,"33,7",Kinder nicht verwenden --> Ferrero,556,55,"8,9",49
561,Happy Hippo Cacao,0,2374,0,Kinder nicht verwenden --> Ferrero,567,"51,2","9,4","36,1"
562,"Kinder Schokolade, Milchschokolade",0,2319,0,Kinder nicht verwenden --> Ferrero,554,52,10,34
563,"Chocarre Mandel Karamell, Schokolade","39,2",2424,"39,2",Lidl,579,"48,9","7,4","48,2"
564,"Prince Polo, Classic",0,2219,0,Kraft Foods,530,"57,5","4,8",31
565,Ü-Ei,0,2366,0,Kinder nicht verwenden --> Ferrero,565,"51,5","9,5","35,5"
566,Kinder Riegel,"34,5",2336,"34,5",Kinder nicht verwenden --> Ferrero,558,53,"8,8",52
567,"Choco Krispies Coco Pops, Riegel Kellogg, Cereal ...",12,1758,12,Kellogg's,420,71,7,42
568,"Kinder Bueno, White","35,3",2345,"35,3",Kinder nicht verwenden --> Ferrero,560,"51,4","9,2",42
569,"Wafer-Star, Waffelriegel mit Milchschokolade",29,2236,29,K-Classic,534,60,"6,9",52
