ID_live,Optik,Name,Mail,Partei,Dafür,Dagegen,Unklar,Antwort,Heat,Wahlkreis
http://www.bild.de/-53973678,53973678,Marco Wanderwitz,marco.wanderwitz@bundestag.de,CDU,,,,Keine Antwort,3,Chemnitzer Umland - Erzgebirgekreis II
http://www.bild.de/-53973684,53973684,Kai Wegner,kai.wegner@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Berlin-Spandau - Charlottenburg Nord
http://www.bild.de/-43669996,43669996,Albert Helmut Weiler,albert.weiler@bundestag.de,CDU,,,,Keine Antwort,3,Saalfeld-Rudolstadt - Saale-Holzland-Kreis - Saale-Orla-Kreis
http://www.bild.de/-53973708,53973708,Marcus Weinberg,marcus.weinberg@bundestag.de,CDU,,,,Keine Antwort,3,Hamburg-Altona
http://www.bild.de/-39959160,39959160,Sabine Katharina Weiss,sabine.weiss@bundestag.de,CDU,,,,Keine Antwort,3,Wesel I
http://www.bild.de/-53973432,53973432,Peter Siegfried Weiß,peter.weiss@bundestag.de,CDU,,,,Keine Antwort,3,Emmendingen - Lahr
http://www.bild.de/-53973480,53973480,Ingo Wellenreuther,ingo.wellenreuther@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Karlsruhe-Stadt
http://www.bild.de/-53009696,53009696,Marian Wendt,marian.wendt@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Nordsachsen
http://www.bild.de/-43669992,43669992,Kai Whittaker,kai.whittaker@bundestag.de,CDU,,,,Keine Antwort,3,Rastatt
http://www.bild.de/-53973608,53973608,Annette Widmann-Mauz,annette.widmann-mauz@bundestag.de,CDU,,,,Keine Antwort,3,Tübingen
http://www.bild.de/-53372280,53372280,Bettina Margarethe Wiesmann,bettina.wiesmann@bundestag.de,CDU,,,,Keine Antwort,3,Frankfurt am Main II
http://www.bild.de/-53973700,53973700,Klaus-Peter Willsch,klaus-peter.willsch@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Rheingau-Taunus - Limburg
http://www.bild.de/-53973670,53973670,Elisabeth Winkelmeier-Becker,elisabeth.winkelmeier-becker@bundestag.de,CDU,,,,Keine Antwort,3,Rhein-Sieg-Kreis I 
http://www.bild.de/-53973704,53973704,Oliver Wittke,oliver.wittke@bundestag.de,CDU,,,,Keine Antwort,3,Gelsenkirchen
http://www.bild.de/-53422130,53422130,Paul Ziemiak,paul.ziemiak@bundestag.de,CDU,,,,Keine Antwort,3,Herne - Bochum II
http://www.bild.de/-53973626,53973626,Prof. Dr. Matthias Rainer Zimmer,matthias.zimmer@bundestag.de,CDU,Für Zurückweisung,,,Für Zurückweisung,1,Frankfurt am Main I 
http://www.bild.de/-45369658,45369658,Artur Auernhammer,artur.auernhammer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Ansbach
http://www.bild.de/-53423152,53423152,Peter Aumer,peter.aumer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Regensburg
http://www.bild.de/-39940126,39940126,Dorothee Bär,dorothee.baer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Bad Kissingen
http://www.bild.de/-39940886,39940886,Dr. Reinhard Brandl,reinhard.brandl@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Ingolstadt
http://www.bild.de/-53422500,53422500,Sebastian Brehm,sebastian.brehm@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Nürnberg-Nord
http://www.bild.de/-39954870,39954870,Alexander Dobrindt,alexander.dobrindt@bundestag.de,CSU,,,,Keine Antwort,3,Weilheim
http://www.bild.de/-45370072,45370072,Hansjörg Durz,hansjoerg.durz@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Augsburg-Land
http://www.bild.de/-53421924,53421924,Thomas Erndl,thomas.erndl@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Deggendorf
http://www.bild.de/-53944898,53944898,Dr. Hans-Peter Friedrich,hans-peter.friedrich@bundestag.de,CSU,,,,Keine Antwort,3,Hof
http://www.bild.de/-53944914,53944914,Michael Frieser,michael.frieser@bundestag.de,CSU,,,,Keine Antwort,3,Nürnberg-Süd
http://www.bild.de/-53944960,53944960,Florian Peter Hahn,florian.hahn@bundestag.de,CSU,,,,Keine Antwort,3,München-Land
http://www.bild.de/-53973296,53973296,Alexander Hoffmann,alexander.hoffmann@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Main-Spessart
http://www.bild.de/-53973222,53973222,Karl Holmeier,karl.holmeier@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Schwandorf
http://www.bild.de/-53973336,53973336,Erich Irlstorfer,erich.irlstorfer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Freising
http://www.bild.de/-53973276,53973276,Alois Karl,alois.karl@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Amberg
http://www.bild.de/-53421340,53421340,Michael Hannes Kießling,michael.kiessling@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Starnberg - Landsberg am Lech
http://www.bild.de/-53372200,53372200,Michael Kuffer,michael.kuffer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,München-Süd
http://www.bild.de/-53973348,53973348,Ulrich Lange,ulrich.lange@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Donau-Ries
http://www.bild.de/-53973420,53973420,Dr. Silke Launert,silke.launert@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Bayreuth-Forchheim
http://www.bild.de/-45369934,45369934,Paul Lehrieder,paul.lehrieder@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Würzburg
http://www.bild.de/-53973170,53973170,Dr. Andreas Lenz,andreas.lenz@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Erding/Ebersberg
http://www.bild.de/-53973254,53973254,Andrea Lindholz,andrea.lindholz@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Aschaffenburg
http://www.bild.de/-53372222,53372222,Bernhard Loos,bernhard.loos@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,München-Nord
http://www.bild.de/-53973280,53973280,Daniela Ludwig,daniela.ludwig@bundestag.de,CSU,,,,Keine Antwort,3,Rosenheim
http://www.bild.de/-53973284,53973284,Stephan Mayer,stephan.mayer@bundestag.de,CSU,,,,Keine Antwort,3,Altötting-Mühldorf
http://www.bild.de/-53973226,53973226,Dr. h. c. Hans Georg Michelbach,hans.michelbach@bundestag.de,CSU,,,,Keine Antwort,3,Coburg/Kronach
http://www.bild.de/-53973388,53973388,Marlene Mortler,marlene.mortler@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Roth/Nürnberger Land
http://www.bild.de/-53973352,53973352,Stefan Müller,stefan.mueller@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Erlangen
http://www.bild.de/-53973238,53973238,Dr. Gerhard (Gerd) Müller,gerd.mueller@bundestag.de,CSU,,,,Keine Antwort,3,Kempten/Lindau/Oberallgäu
http://www.bild.de/-53973190,53973190,Dr. Georg Nüßlein,georg.nuesslein@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Neu-Ulm
http://www.bild.de/-53973312,53973312,Florian Oßner,florian.ossner@bundestag.de,CSU,,,,Keine Antwort,3,Landshut/Kelheim
http://www.bild.de/-53421592,53421592,Stephan Pilsinger,stephan.pilsinger@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,München West/Mitte
http://www.bild.de/-53973518,53973518,Alexander Gamal Radwan,alexander.radwan@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Bad Tölz/Wolfratshausen
http://www.bild.de/-45369900,45369900,Alois Georg Josef Rainer,alois.rainer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Straubing-Regen
http://www.bild.de/-39956614,39956614,Dr. Peter Ramsauer,peter.ramsauer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Traunstein/Berchtesgadener Land
http://www.bild.de/-53973616,53973616,Albert Rupprecht,albert.rupprecht@bundestag.de,CSU,,,,Keine Antwort,3,Weiden
http://www.bild.de/-53973562,53973562,Andreas Franz Scheuer,andreas.scheuer@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Passau
http://www.bild.de/-53973604,53973604,Christian Schmidt,christian.schmidt@bundestag.de,CSU,,,,Keine Antwort,3,Fürth
http://www.bild.de/-53973634,53973634,Thomas Silberhorn,thomas.silberhorn@bundestag.de,CSU,,,,Keine Antwort,3,Bamberg
http://www.bild.de/-53422282,53422282,Katrin Staffler,katrin.staffler@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Fürstenfeldbruch/Dachau
http://www.bild.de/-53973460,53973460,Dr. Wolfgang Stefinger,wolfgang.stefinger@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,München-Ost
http://www.bild.de/-53973630,53973630,Stephan Stracke,stephan.stracke@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Kaufbeuren
http://www.bild.de/-39956806,39956806,Max Straubinger,max.straubinger@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Rottal-Inn und Dingolfing-Landau
http://www.bild.de/-53973484,53973484,Dr. Volker Michael Ullrich,volker.ullrich@bundestag.de,CSU,,,,Keine Antwort,3,Augsburg Stadt
http://www.bild.de/-39959146,39959146,Dr. Anja Weisgerber,anja.weisgerber@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Schweinfurt/Kitzingen
http://www.bild.de/-53973620,53973620,Emmi Zeulner,emmi.zeulner@bundestag.de,CSU,Für Zurückweisung,,,Für Zurückweisung,1,Kulmbach
